0   0   0  0  4.74613e-05  0  
0.387032   0   0  1.6083  -6.67577  0  
0.723262   0   0  1.17516  -1.91156  0  
1   0   0  1.00057  -0.999973  0  
1.5234   0   0  0.809184  -0.430838  0  
5.20455   0   0  0.439847  -0.0369028  0  
9.58222   0   0  0.325688  -0.0109403  0  
19.2012   0   0  0.228318  -0.00271988  0  
30.0475   0   0  0.181311  -0.00111021  0  
2.37307e-11   0   4.74613e-08  1.83711e-11  4.74613e-05  1.83711e-08  
0.387029   0.0016083   -0.00667571  1.60827  -6.67571  -0.0277412  
0.723261   0.00117516   -0.00191156  1.17516  -1.91156  -0.0031061  
1   0.00100057   -0.000999973  1.00057  -0.999973  -0.00100056  
1.5234   0.000809184   -0.000430838  0.809184  -0.430838  -0.000228882  
5.20454   0.000439847   -3.69028e-05  0.439847  -0.0369028  -3.12034e-06  
9.58222   0.000325688   -1.09403e-05  0.325688  -0.0109403  -3.68872e-07  
19.2012   0.000228318   -2.71988e-06  0.228317  -0.00271988  -3.2148e-08  
30.0475   0.000181311   -1.11021e-06  0.181311  -0.00111021  -6.66072e-09  
9.49226e-11   2.75566e-14   9.49226e-08  4.59276e-11  4.74613e-05  1.83711e-08  
0.387019   0.00321655   -0.0133513  1.60823  -6.67571  -0.0277412  
0.723258   0.00235032   -0.00382311  1.17516  -1.91156  -0.0031061  
0.999998   0.00200113   -0.00199994  1.00057  -0.999973  -0.00100056  
1.5234   0.00161837   -0.000861675  0.809184  -0.430838  -0.000228882  
5.20454   0.000879694   -7.38056e-05  0.439847  -0.0369028  -3.12034e-06  
9.58222   0.000651376   -2.18806e-05  0.325688  -0.0109403  -3.68872e-07  
19.2012   0.000456635   -5.43975e-06  0.228317  -0.00271988  -3.2148e-08  
30.0475   0.000362622   -2.22042e-06  0.181311  -0.00111021  -6.66072e-09  
2.13576e-10   8.26698e-14   1.42384e-07  9.18551e-11  4.74613e-05  3.6742e-08  
0.387002   0.00482476   -0.0200267  1.60816  -6.67554  -0.0554817  
0.723253   0.00352548   -0.00573466  1.17515  -1.91155  -0.00621219  
0.999996   0.0030017   -0.00299991  1.00056  -0.999971  -0.00200111  
1.52339   0.00242755   -0.00129251  0.809183  -0.430838  -0.000457764  
5.20454   0.00131954   -0.000110708  0.439847  -0.0369028  -6.24067e-06  
9.58222   0.000977065   -3.28209e-05  0.325688  -0.0109403  -7.37744e-07  
19.2012   0.000684952   -8.15963e-06  0.228317  -0.00271988  -6.4296e-08  
30.0475   0.000543933   -3.33063e-06  0.181311  -0.00111021  -1.33214e-08  
3.7969e-10   1.92896e-13   1.89845e-07  1.56153e-10  4.74612e-05  5.51128e-08  
0.386979   0.00643289   -0.0267018  1.60806  -6.67525  -0.0832215  
0.723247   0.00470062   -0.00764619  1.17514  -1.91154  -0.00931827  
0.999992   0.00400226   -0.00399988  1.00056  -0.999969  -0.00300166  
1.52339   0.00323673   -0.00172335  0.809182  -0.430837  -0.000686646  
5.20454   0.00175939   -0.000147611  0.439847  -0.0369028  -9.36101e-06  
9.58222   0.00130275   -4.37612e-05  0.325688  -0.0109403  -1.10662e-06  
19.2012   0.00091327   -1.08795e-05  0.228317  -0.00271988  -9.64439e-08  
30.0475   0.000725244   -4.44084e-06  0.181311  -0.00111021  -1.99822e-08  
5.93266e-10   3.76605e-13   2.37306e-07  2.38821e-10  4.74611e-05  7.34833e-08  
0.386949   0.00804091   -0.0333764  1.60794  -6.67484  -0.11096  
0.723238   0.00587576   -0.0095577  1.17512  -1.91152  -0.0124243  
0.999988   0.00500282   -0.00499984  1.00055  -0.999965  -0.00400221  
1.52339   0.00404592   -0.00215419  0.809181  -0.430837  -0.000915528  
5.20454   0.00219923   -0.000184514  0.439847  -0.0369028  -1.24813e-05  
9.58222   0.00162844   -5.47015e-05  0.325688  -0.0109403  -1.47549e-06  
19.2012   0.00114159   -1.35994e-05  0.228317  -0.00271988  -1.28592e-07  
30.0475   0.000906555   -5.55105e-06  0.181311  -0.00111021  -2.66429e-08  
