0
              0              0              0   -0.000538622    4.74613e-05              0
       0.387032              0              0         1.6083       -6.67577              0
       0.723262              0              0        1.17516       -1.91156              0
              1              0              0        1.00057      -0.999973              0
         1.5234              0              0       0.809184      -0.430838              0
        5.20455              0              0       0.439847     -0.0369028              0
        9.58222              0              0       0.325688     -0.0109403              0
        19.2012              0              0       0.228318    -0.00271988              0
        30.0475              0              0       0.181311    -0.00111021              0

0.001593
    2.37305e-09   -5.38621e-06    4.74607e-07   -0.000538621    4.74596e-05    1.81961e-07
       0.386698      0.0160783     -0.0667384        1.60691       -6.67009      -0.274652
       0.723166      0.0117511     -0.0191148        1.17501       -1.91131     -0.0307632
        0.99995      0.0100055    -0.00999956        1.00052      -0.999924    -0.00991067
        1.52337      0.0080918    -0.00430836       0.809173      -0.430832    -0.00226743
        5.20454     0.00439847   -0.000369028       0.439847     -0.0369028   -3.09292e-05
        9.58222     0.00325688   -0.000109403       0.325688     -0.0109403   -3.65789e-06
        19.2012     0.00228317   -2.71988e-05       0.228317    -0.00271988   -3.19018e-07
        30.0475     0.00181311   -1.11021e-05       0.181311    -0.00111021   -6.61377e-08

0.003186
    9.49203e-09   -1.07724e-05     9.4918e-07   -0.000538618    4.74544e-05    3.65658e-07
       0.385698      0.0321289      -0.133361        1.60275       -6.65286      -0.551597
        0.72288      0.0234991     -0.0382245        1.17454       -1.91056      -0.061829
         0.9998        0.02001     -0.0199981        1.00037      -0.999774     -0.0199204
        1.52331      0.0161834    -0.00861659       0.809138      -0.430814     -0.0045577
        5.20454     0.00879694   -0.000738056       0.439846     -0.0369027   -6.21707e-05
        9.58222     0.00651376   -0.000218806       0.325688     -0.0109403   -7.35273e-06
        19.2012     0.00456635   -5.43975e-05       0.228317    -0.00271988   -6.41259e-07
        30.0475     0.00362622   -2.22042e-05       0.181311    -0.00111021   -1.32943e-07

0.004779
    2.13564e-08   -1.61586e-05    1.42368e-06   -0.000538613    4.74457e-05    5.49148e-07
       0.384032      0.0481241      -0.199752        1.59582       -6.62409      -0.827576
       0.722402      0.0352409     -0.0573241        1.17377       -1.90931     -0.0928785
        0.99955      0.0300125     -0.0299947        1.00012      -0.999523     -0.0299282
         1.5232      0.0242745     -0.0129246       0.809081      -0.430783    -0.00684784
        5.20453      0.0131954    -0.00110708       0.439846     -0.0369027   -9.34122e-05
        9.58221     0.00977064   -0.000328209       0.325688     -0.0109403   -1.10476e-05
        19.2012     0.00684952   -8.15963e-05       0.228317    -0.00271988     -9.635e-07
        30.0475     0.00543933   -3.33063e-05       0.181311    -0.00111021   -1.99749e-07

0.006372
    3.79653e-08   -2.15447e-05    1.89808e-06   -0.000538607    4.74336e-05    7.32328e-07
       0.381704      0.0640363      -0.265798        1.58615       -6.58384        -1.1021
       0.721733      0.0469734     -0.0764086        1.17268       -1.90754      -0.123904
         0.9992       0.040012     -0.0399882       0.999767      -0.999172     -0.0399329
        1.52305      0.0323649     -0.0172322       0.809001      -0.430741     -0.0091378
        5.20452      0.0175938    -0.00147611       0.439845     -0.0369026   -0.000124654
        9.58221      0.0130275   -0.000437612       0.325688     -0.0109403   -1.47424e-05
        19.2012      0.0091327   -0.000108795       0.228317    -0.00271988   -1.28574e-06
        30.0475     0.00725244   -4.44084e-05       0.181311    -0.00111021   -2.66555e-07

0.007965
    5.93176e-08   -2.69307e-05    2.37234e-06   -0.000538599     4.7418e-05    9.15095e-07
       0.378717      0.0798379      -0.331382        1.57373       -6.53218        -1.3747
       0.720874      0.0586935     -0.0954729        1.17128       -1.90528      -0.154896
        0.99875      0.0500075     -0.0499777       0.999317       -0.99872     -0.0499335
        1.52286      0.0404544     -0.0215394       0.808898      -0.430687     -0.0114275
         5.2045      0.0219923    -0.00184513       0.439843     -0.0369025   -0.000155895
        9.58221      0.0162844   -0.000547015       0.325688     -0.0109403   -1.84372e-05
        19.2012      0.0114159   -0.000135994       0.228317    -0.00271988   -1.60798e-06
        30.0475     0.00906555   -5.55105e-05       0.181311    -0.00111021   -3.33361e-07

0.009558
    8.54116e-08   -3.23166e-05    2.84643e-06   -0.000538589    4.73989e-05    1.09735e-06
       0.375078      0.0955019      -0.396392        1.55861        -6.4692       -1.64489
       0.719824       0.070398      -0.114512        1.16957       -1.90251      -0.185847
       0.998201       0.059998     -0.0599622       0.998767      -0.998167      -0.059929
        1.52262      0.0485428     -0.0258459       0.808772       -0.43062     -0.0137169
        5.20448      0.0263907    -0.00221416       0.439841     -0.0369023   -0.000187136
         9.5822      0.0195413   -0.000656418       0.325688     -0.0109403   -2.21321e-05
        19.2012       0.013699   -0.000163193       0.228317    -0.00271988   -1.93022e-06
        30.0475      0.0108787   -6.66126e-05       0.181311    -0.00111021   -4.00166e-07

0.011151
    1.16245e-07   -3.77025e-05     3.3203e-06   -0.000538577    4.73765e-05    1.27898e-06
       0.370792       0.111001      -0.460715        1.54079       -6.39501        -1.9122
       0.718584      0.0820839      -0.133521        1.16756       -1.89924       -0.21675
       0.997551      0.0699825     -0.0699406       0.998116      -0.997515     -0.0699184
        1.52234      0.0566298     -0.0301517       0.808623      -0.430541     -0.0160059
        5.20445      0.0307891    -0.00258318       0.439839     -0.0369021   -0.000218377
        9.58219      0.0227982   -0.000765821       0.325687     -0.0109403   -2.58269e-05
        19.2012      0.0159822   -0.000190391       0.228317    -0.00271988   -2.25246e-06
        30.0475      0.0126918   -7.77147e-05       0.181311    -0.00111021   -4.66972e-07

0.012744
    1.51817e-07   -4.30882e-05    3.79394e-06   -0.000538563    4.73506e-05     1.4599e-06
       0.365866       0.126309      -0.524239        1.52032       -6.30975       -2.17617
       0.717154      0.0937482      -0.152494        1.16523       -1.89547      -0.247595
       0.996802        0.07996      -0.079912       0.997366      -0.996761     -0.0799007
        1.52202      0.0647152     -0.0344567       0.808451       -0.43045     -0.0182944
        5.20443      0.0351875     -0.0029522       0.439837     -0.0369019   -0.000249618
        9.58218       0.026055   -0.000875223       0.325687     -0.0109403   -2.95217e-05
        19.2012      0.0182654    -0.00021759       0.228317    -0.00271987    -2.5747e-06
        30.0475      0.0145049   -8.88168e-05       0.181311    -0.00111021   -5.33778e-07

0.014337
    1.92123e-07   -4.84737e-05     4.2673e-06   -0.000538548    4.73214e-05    1.64001e-06
