              0   -6.69413e-05     0.00355232
            0.1   -6.69413e-05     0.00355232
            0.2   -6.69413e-05     0.00355232
            0.3   -6.69413e-05     0.00355232
            0.4   -6.69413e-05     0.00355232
            0.5   -6.69413e-05     0.00355232
            0.6   -6.69413e-05     0.00355232
            0.7   -6.69413e-05     0.00355232
            0.8   -6.69413e-05     0.00355232
            0.9   -6.69413e-05     0.00355232
              1   -6.69413e-05     0.00355232
            1.1   -6.69413e-05     0.00355232
            1.2   -6.69413e-05     0.00355232
            1.3   -6.69413e-05     0.00355232
            1.4   -6.69413e-05     0.00355232
            1.5   -6.69413e-05     0.00355232
            1.6   -6.69413e-05     0.00355232
            1.7   -6.69413e-05     0.00355232
            1.8   -6.69413e-05     0.00355232
            1.9   -6.69413e-05     0.00355232
              2   -6.69413e-05     0.00355232
            2.1   -6.69413e-05     0.00355232
            2.2   -6.69413e-05     0.00355232
            2.3   -6.69413e-05     0.00355232
            2.4   -6.69413e-05     0.00355232
            2.5   -6.69413e-05     0.00355232
            2.6   -6.69413e-05     0.00355232
            2.7   -6.69413e-05     0.00355232
            2.8   -6.69413e-05     0.00355232
            2.9   -6.69413e-05     0.00355232
              3   -6.69413e-05     0.00355232
            3.1   -6.69413e-05     0.00355232
            3.2   -6.69413e-05     0.00355232
            3.3   -6.69413e-05     0.00355232
            3.4   -6.69413e-05     0.00355232
            3.5   -6.69413e-05     0.00355232
            3.6   -6.69413e-05     0.00355232
            3.7   -6.69413e-05     0.00355232
            3.8   -6.69413e-05     0.00355232
            3.9   -6.69413e-05     0.00355232
              4   -6.69413e-05     0.00355232
            4.1   -6.69413e-05     0.00355232
            4.2   -6.69413e-05     0.00355232
            4.3   -6.69413e-05     0.00355232
            4.4   -6.69413e-05     0.00355232
            4.5   -6.69413e-05     0.00355232
            4.6   -6.69413e-05     0.00355232
            4.7   -6.69413e-05     0.00355232
            4.8   -6.69413e-05     0.00355232
            4.9   -6.69413e-05     0.00355232
              5   -6.69413e-05     0.00355232
            5.1   -6.69413e-05     0.00355232
            5.2   -6.69413e-05     0.00355232
            5.3   -6.69413e-05     0.00355232
            5.4   -6.69413e-05     0.00355232
            5.5   -6.69413e-05     0.00355232
            5.6   -6.69413e-05     0.00355232
            5.7   -6.69413e-05     0.00355232
            5.8   -6.69413e-05     0.00355232
            5.9   -6.69413e-05     0.00355232
              6   -6.69413e-05     0.00355232
            6.1   -6.69413e-05     0.00355232
            6.2   -6.69413e-05     0.00355232
            6.3   -6.69413e-05     0.00355232
            6.4   -6.69413e-05     0.00355232
            6.5   -6.69413e-05     0.00355232
            6.6   -6.69413e-05     0.00355232
            6.7   -6.69413e-05     0.00355232
            6.8   -6.69413e-05     0.00355232
            6.9   -6.69413e-05     0.00355232
              7   -6.69413e-05     0.00355232
            7.1   -6.69413e-05     0.00355232
            7.2   -6.69413e-05     0.00355232
            7.3   -6.69413e-05     0.00355232
            7.4   -6.69413e-05     0.00355232
            7.5   -6.69413e-05     0.00355232
            7.6   -6.69413e-05     0.00355232
            7.7   -6.69413e-05     0.00355232
            7.8   -6.69413e-05     0.00355232
            7.9   -6.69413e-05     0.00355232
              8   -6.69413e-05     0.00355232
            8.1   -6.69413e-05     0.00355232
            8.2   -6.69413e-05     0.00355232
            8.3   -6.69413e-05     0.00355232
            8.4   -6.69413e-05     0.00355232
            8.5   -6.69413e-05     0.00355232
            8.6   -6.69413e-05     0.00355232
            8.7   -6.69413e-05     0.00355232
            8.8   -6.69413e-05     0.00355232
            8.9   -6.69413e-05     0.00355232
              9   -6.69413e-05     0.00355232
            9.1   -6.69413e-05     0.00355232
            9.2   -6.69413e-05     0.00355232
            9.3   -6.69413e-05     0.00355232
            9.4   -6.69413e-05     0.00355232
            9.5   -6.69413e-05     0.00355232
            9.6   -6.69413e-05     0.00355232
            9.7   -6.69413e-05     0.00355232
            9.8   -6.69413e-05     0.00355232
            9.9   -6.69413e-05     0.00355232
             10   -6.69413e-05     0.00355232
           10.1   -6.69413e-05     0.00355232
           10.2   -6.69413e-05     0.00355232
           10.3   -6.69413e-05     0.00355232
           10.4   -6.69413e-05     0.00355232
           10.5   -6.69413e-05     0.00355232
           10.6   -6.69413e-05     0.00355232
           10.7   -6.69413e-05     0.00355232
           10.8   -6.69413e-05     0.00355232
           10.9   -6.69413e-05     0.00355232
             11   -6.69413e-05     0.00355232
           11.1   -6.69413e-05     0.00355232
           11.2   -6.69413e-05     0.00355232
           11.3   -6.69413e-05     0.00355232
           11.4   -6.69413e-05     0.00355232
           11.5   -6.69413e-05     0.00355232
           11.6   -6.69413e-05     0.00355232
           11.7   -6.69413e-05     0.00355232
           11.8   -6.69413e-05     0.00355232
           11.9   -6.69413e-05     0.00355232
             12   -6.69413e-05     0.00355232
           12.1   -6.69413e-05     0.00355232
           12.2   -6.69413e-05     0.00355232
           12.3   -6.69413e-05     0.00355232
           12.4   -6.69413e-05     0.00355232
           12.5   -6.69413e-05     0.00355232
           12.6   -6.69413e-05     0.00355232
           12.7   -6.69413e-05     0.00355232
           12.8   -6.69413e-05     0.00355232
           12.9   -6.69413e-05     0.00355232
             13   -6.69413e-05     0.00355232
           13.1   -6.69413e-05     0.00355232
           13.2   -6.69413e-05     0.00355232
           13.3   -6.69413e-05     0.00355232
           13.4   -6.69413e-05     0.00355232
           13.5   -6.69413e-05     0.00355232
           13.6   -6.69413e-05     0.00355232
           13.7   -6.69413e-05     0.00355232
           13.8   -6.69413e-05     0.00355232
           13.9   -6.69413e-05     0.00355232
             14   -6.69413e-05     0.00355232
           14.1   -6.69413e-05     0.00355232
           14.2   -6.69413e-05     0.00355232
           14.3   -6.69413e-05     0.00355232
           14.4   -6.69413e-05     0.00355232
           14.5   -6.69413e-05     0.00355232
           14.6   -6.69413e-05     0.00355232
           14.7   -6.69413e-05     0.00355232
           14.8   -6.69413e-05     0.00355232
           14.9   -6.69413e-05     0.00355232
             15   -6.69413e-05     0.00355232
           15.1   -6.69413e-05     0.00355232
           15.2   -6.69413e-05     0.00355232
           15.3   -6.69413e-05     0.00355232
           15.4   -6.69413e-05     0.00355232
           15.5   -6.69413e-05     0.00355232
           15.6   -6.69413e-05     0.00355232
           15.7   -6.69413e-05     0.00355232
