              0   -0.000111331      0.0026619
            0.1   -0.000111331      0.0026619
            0.2   -0.000111331      0.0026619
            0.3   -0.000111331      0.0026619
            0.4   -0.000111331      0.0026619
            0.5   -0.000111331      0.0026619
            0.6   -0.000111331      0.0026619
            0.7   -0.000111331      0.0026619
            0.8   -0.000111331      0.0026619
            0.9   -0.000111331      0.0026619
              1   -0.000111331      0.0026619
            1.1   -0.000111331      0.0026619
            1.2   -0.000111331      0.0026619
            1.3   -0.000111331      0.0026619
            1.4   -0.000111331      0.0026619
            1.5   -0.000111331      0.0026619
            1.6   -0.000111331      0.0026619
            1.7   -0.000111331      0.0026619
            1.8   -0.000111331      0.0026619
            1.9   -0.000111331      0.0026619
              2   -0.000111331      0.0026619
            2.1   -0.000111331      0.0026619
            2.2   -0.000111331      0.0026619
            2.3   -0.000111331      0.0026619
            2.4   -0.000111331      0.0026619
            2.5   -0.000111331      0.0026619
            2.6   -0.000111331      0.0026619
            2.7   -0.000111331      0.0026619
            2.8   -0.000111331      0.0026619
            2.9   -0.000111331      0.0026619
              3   -0.000111331      0.0026619
            3.1   -0.000111331      0.0026619
            3.2   -0.000111331      0.0026619
            3.3   -0.000111331      0.0026619
            3.4   -0.000111331      0.0026619
            3.5   -0.000111331      0.0026619
            3.6   -0.000111331      0.0026619
            3.7   -0.000111331      0.0026619
            3.8   -0.000111331      0.0026619
            3.9   -0.000111331      0.0026619
              4   -0.000111331      0.0026619
            4.1   -0.000111331      0.0026619
            4.2   -0.000111331      0.0026619
            4.3   -0.000111331      0.0026619
            4.4   -0.000111331      0.0026619
            4.5   -0.000111331      0.0026619
            4.6   -0.000111331      0.0026619
            4.7   -0.000111331      0.0026619
            4.8   -0.000111331      0.0026619
            4.9   -0.000111331      0.0026619
              5   -0.000111331      0.0026619
            5.1   -0.000111331      0.0026619
            5.2   -0.000111331      0.0026619
            5.3   -0.000111331      0.0026619
            5.4   -0.000111331      0.0026619
            5.5   -0.000111331      0.0026619
            5.6   -0.000111331      0.0026619
            5.7   -0.000111331      0.0026619
            5.8   -0.000111331      0.0026619
            5.9   -0.000111331      0.0026619
              6   -0.000111331      0.0026619
            6.1   -0.000111331      0.0026619
            6.2   -0.000111331      0.0026619
            6.3   -0.000111331      0.0026619
            6.4   -0.000111331      0.0026619
            6.5   -0.000111331      0.0026619
            6.6   -0.000111331      0.0026619
            6.7   -0.000111331      0.0026619
            6.8   -0.000111331      0.0026619
            6.9   -0.000111331      0.0026619
              7   -0.000111331      0.0026619
            7.1   -0.000111331      0.0026619
            7.2   -0.000111331      0.0026619
            7.3   -0.000111331      0.0026619
            7.4   -0.000111331      0.0026619
            7.5   -0.000111331      0.0026619
            7.6   -0.000111331      0.0026619
            7.7   -0.000111331      0.0026619
            7.8   -0.000111331      0.0026619
            7.9   -0.000111331      0.0026619
              8   -0.000111331      0.0026619
            8.1   -0.000111331      0.0026619
            8.2   -0.000111331      0.0026619
            8.3   -0.000111331      0.0026619
            8.4   -0.000111331      0.0026619
            8.5   -0.000111331      0.0026619
            8.6   -0.000111331      0.0026619
            8.7   -0.000111331      0.0026619
            8.8   -0.000111331      0.0026619
            8.9   -0.000111331      0.0026619
              9   -0.000111331      0.0026619
            9.1   -0.000111331      0.0026619
            9.2   -0.000111331      0.0026619
            9.3   -0.000111331      0.0026619
            9.4   -0.000111331      0.0026619
            9.5   -0.000111331      0.0026619
            9.6   -0.000111331      0.0026619
            9.7   -0.000111331      0.0026619
            9.8   -0.000111331      0.0026619
            9.9   -0.000111331      0.0026619
             10   -0.000111331      0.0026619
           10.1   -0.000111331      0.0026619
           10.2   -0.000111331      0.0026619
           10.3   -0.000111331      0.0026619
           10.4   -0.000111331      0.0026619
           10.5   -0.000111331      0.0026619
           10.6   -0.000111331      0.0026619
           10.7   -0.000111331      0.0026619
           10.8   -0.000111331      0.0026619
           10.9   -0.000111331      0.0026619
             11   -0.000111331      0.0026619
           11.1   -0.000111331      0.0026619
           11.2   -0.000111331      0.0026619
           11.3   -0.000111331      0.0026619
           11.4   -0.000111331      0.0026619
           11.5   -0.000111331      0.0026619
           11.6   -0.000111331      0.0026619
           11.7   -0.000111331      0.0026619
           11.8   -0.000111331      0.0026619
           11.9   -0.000111331      0.0026619
             12   -0.000111331      0.0026619
           12.1   -0.000111331      0.0026619
           12.2   -0.000111331      0.0026619
           12.3   -0.000111331      0.0026619
           12.4   -0.000111331      0.0026619
           12.5   -0.000111331      0.0026619
           12.6   -0.000111331      0.0026619
           12.7   -0.000111331      0.0026619
           12.8   -0.000111331      0.0026619
           12.9   -0.000111331      0.0026619
             13   -0.000111331      0.0026619
           13.1   -0.000111331      0.0026619
           13.2   -0.000111331      0.0026619
           13.3   -0.000111331      0.0026619
           13.4   -0.000111331      0.0026619
           13.5   -0.000111331      0.0026619
           13.6   -0.000111331      0.0026619
           13.7   -0.000111331      0.0026619
           13.8   -0.000111331      0.0026619
           13.9   -0.000111331      0.0026619
             14   -0.000111331      0.0026619
           14.1   -0.000111331      0.0026619
           14.2   -0.000111331      0.0026619
           14.3   -0.000111331      0.0026619
           14.4   -0.000111331      0.0026619
           14.5   -0.000111331      0.0026619
           14.6   -0.000111331      0.0026619
           14.7   -0.000111331      0.0026619
           14.8   -0.000111331      0.0026619
           14.9   -0.000111331      0.0026619
             15   -0.000111331      0.0026619
           15.1   -0.000111331      0.0026619
           15.2   -0.000111331      0.0026619
           15.3   -0.000111331      0.0026619
           15.4   -0.000111331      0.0026619
           15.5   -0.000111331      0.0026619
           15.6   -0.000111331      0.0026619
           15.7   -0.000111331      0.0026619
           15.8   -0.000111331      0.0026619
           15.9   -0.000111331      0.0026619
             16   -0.000111331      0.0026619
           16.1   -0.000111331      0.0026619
           16.2   -0.000111331      0.0026619
           16.3   -0.000111331      0.0026619
           16.4   -0.000111331      0.0026619
           16.5   -0.000111331      0.0026619
           16.6   -0.000111331      0.0026619
           16.7   -0.000111331      0.0026619
           16.8   -0.000111331      0.0026619
           16.9   -0.000111331      0.0026619
             17   -0.000111331      0.0026619
           17.1   -0.000111331      0.0026619
           17.2   -0.000111331      0.0026619
           17.3   -0.000111331      0.0026619
           17.4   -0.000111331      0.0026619
           17.5   -0.000111331      0.0026619
           17.6   -0.000111331      0.0026619
           17.7   -0.000111331      0.0026619
           17.8   -0.000111331      0.0026619
           17.9   -0.000111331      0.0026619
             18   -0.000111331      0.0026619
           18.1   -0.000111331      0.0026619
           18.2   -0.000111331      0.0026619
           18.3   -0.000111331      0.0026619
           18.4   -0.000111331      0.0026619
           18.5   -0.000111331      0.0026619
           18.6   -0.000111331      0.0026619
           18.7   -0.000111331      0.0026619
           18.8   -0.000111331      0.0026619
           18.9   -0.000111331      0.0026619
             19   -0.000111331      0.0026619
           19.1   -0.000111331      0.0026619
           19.2   -0.000111331      0.0026619
           19.3   -0.000111331      0.0026619
           19.4   -0.000111331      0.0026619
           19.5   -0.000111331      0.0026619
           19.6   -0.000111331      0.0026619
           19.7   -0.000111331      0.0026619
           19.8   -0.000111331      0.0026619
           19.9   -0.000111331      0.0026619
             20   -0.000111331      0.0026619
           20.1   -0.000111331      0.0026619
           20.2   -0.000111331      0.0026619
           20.3   -0.000111331      0.0026619
           20.4   -0.000111331      0.0026619
           20.5   -0.000111331      0.0026619
           20.6   -0.000111331      0.0026619
           20.7   -0.000111331      0.0026619
           20.8   -0.000111331      0.0026619
           20.9   -0.000111331      0.0026619
             21   -0.000111331      0.0026619
           21.1   -0.000111331      0.0026619
           21.2   -0.000111331      0.0026619
           21.3   -0.000111331      0.0026619
           21.4   -0.000111331      0.0026619
           21.5   -0.000111331      0.0026619
           21.6   -0.000111331      0.0026619
           21.7   -0.000111331      0.0026619
           21.8   -0.000111331      0.0026619
           21.9   -0.000111331      0.0026619
             22   -0.000111331      0.0026619
           22.1   -0.000111331      0.0026619
           22.2   -0.000111331      0.0026619
           22.3   -0.000111331      0.0026619
           22.4   -0.000111331      0.0026619
           22.5   -0.000111331      0.0026619
           22.6   -0.000111331      0.0026619
           22.7   -0.000111331      0.0026619
           22.8   -0.000111331      0.0026619
           22.9   -0.000111331      0.0026619
             23   -0.000111331      0.0026619
           23.1   -0.000111331      0.0026619
           23.2   -0.000111331      0.0026619
           23.3   -0.000111331      0.0026619
           23.4   -0.000111331      0.0026619
           23.5   -0.000111331      0.0026619
           23.6   -0.000111331      0.0026619
           23.7   -0.000111331      0.0026619
           23.8   -0.000111331      0.0026619
           23.9   -0.000111331      0.0026619
             24   -0.000111331      0.0026619
           24.1   -0.000111331      0.0026619
           24.2   -0.000111331      0.0026619
           24.3   -0.000111331      0.0026619
           24.4   -0.000111331      0.0026619
           24.5   -0.000111331      0.0026619
           24.6   -0.000111331      0.0026619
           24.7   -0.000111331      0.0026619
           24.8   -0.000111331      0.0026619
           24.9   -0.000111331      0.0026619
             25   -0.000111331      0.0026619
           25.1   -0.000111331      0.0026619
           25.2   -0.000111331      0.0026619
           25.3   -0.000111331      0.0026619
           25.4   -0.000111331      0.0026619
           25.5   -0.000111331      0.0026619
           25.6   -0.000111331      0.0026619
           25.7   -0.000111331      0.0026619
           25.8   -0.000111331      0.0026619
           25.9   -0.000111331      0.0026619
             26   -0.000111331      0.0026619
           26.1   -0.000111331      0.0026619
           26.2   -0.000111331      0.0026619
           26.3   -0.000111331      0.0026619
           26.4   -0.000111331      0.0026619
           26.5   -0.000111331      0.0026619
           26.6   -0.000111331      0.0026619
           26.7   -0.000111331      0.0026619
           26.8   -0.000111331      0.0026619
           26.9   -0.000111331      0.0026619
             27   -0.000111331      0.0026619
           27.1   -0.000111331      0.0026619
           27.2   -0.000111331      0.0026619
           27.3   -0.000111331      0.0026619
           27.4   -0.000111331      0.0026619
           27.5   -0.000111331      0.0026619
           27.6   -0.000111331      0.0026619
           27.7   -0.000111331      0.0026619
           27.8   -0.000111331      0.0026619
           27.9   -0.000111331      0.0026619
             28   -0.000111331      0.0026619
           28.1   -0.000111331      0.0026619
           28.2   -0.000111331      0.0026619
           28.3   -0.000111331      0.0026619
           28.4   -0.000111331      0.0026619
           28.5   -0.000111331      0.0026619
           28.6   -0.000111331      0.0026619
           28.7   -0.000111331      0.0026619
           28.8   -0.000111331      0.0026619
           28.9   -0.000111331      0.0026619
             29   -0.000111331      0.0026619
           29.1   -0.000111331      0.0026619
           29.2   -0.000111331      0.0026619
           29.3   -0.000111331      0.0026619
           29.4   -0.000111331      0.0026619
           29.5   -0.000111331      0.0026619
           29.6   -0.000111331      0.0026619
           29.7   -0.000111331      0.0026619
           29.8   -0.000111331      0.0026619
           29.9   -0.000111331      0.0026619
             30   -0.000111331      0.0026619
           30.1   -0.000111331      0.0026619
           30.2   -0.000111331      0.0026619
           30.3   -0.000111331      0.0026619
           30.4   -0.000111331      0.0026619
           30.5   -0.000111331      0.0026619
           30.6   -0.000111331      0.0026619
           30.7   -0.000111331      0.0026619
           30.8   -0.000111331      0.0026619
           30.9   -0.000111331      0.0026619
             31   -0.000111331      0.0026619
           31.1   -0.000111331      0.0026619
           31.2   -0.000111331      0.0026619
           31.3   -0.000111331      0.0026619
           31.4   -0.000111331      0.0026619
           31.5   -0.000111331      0.0026619
           31.6   -0.000111331      0.0026619
           31.7   -0.000111331      0.0026619
           31.8   -0.000111331      0.0026619
           31.9   -0.000111331      0.0026619
             32   -0.000111331      0.0026619
           32.1   -0.000111331      0.0026619
           32.2   -0.000111331      0.0026619
           32.3   -0.000111331      0.0026619
           32.4   -0.000111331      0.0026619
           32.5   -0.000111331      0.0026619
           32.6   -0.000111331      0.0026619
           32.7   -0.000111331      0.0026619
           32.8   -0.000111331      0.0026619
