              0   -0.000111331     0.00324731
            0.1   -0.000111331     0.00324731
            0.2   -0.000111331     0.00324731
            0.3   -0.000111331     0.00324731
            0.4   -0.000111331     0.00324731
            0.5   -0.000111331     0.00324731
            0.6   -0.000111331     0.00324731
            0.7   -0.000111331     0.00324731
            0.8   -0.000111331     0.00324731
            0.9   -0.000111331     0.00324731
              1   -0.000111331     0.00324731
            1.1   -0.000111331     0.00324731
            1.2   -0.000111331     0.00324731
            1.3    -0.00011133     0.00324731
            1.4    -0.00011133     0.00324731
            1.5    -0.00011133     0.00324731
            1.6    -0.00011133     0.00324731
            1.7    -0.00011133     0.00324731
            1.8    -0.00011133     0.00324731
            1.9    -0.00011133     0.00324731
              2    -0.00011133     0.00324731
            2.1    -0.00011133     0.00324731
            2.2    -0.00011133     0.00324731
            2.3    -0.00011133     0.00324731
            2.4    -0.00011133     0.00324731
            2.5    -0.00011133     0.00324731
            2.6    -0.00011133     0.00324731
            2.7    -0.00011133     0.00324731
            2.8    -0.00011133     0.00324731
            2.9    -0.00011133     0.00324731
              3    -0.00011133     0.00324731
            3.1    -0.00011133     0.00324731
            3.2    -0.00011133     0.00324731
            3.3    -0.00011133     0.00324731
            3.4    -0.00011133     0.00324731
            3.5    -0.00011133     0.00324731
            3.6    -0.00011133     0.00324731
            3.7    -0.00011133     0.00324731
            3.8    -0.00011133     0.00324731
            3.9    -0.00011133     0.00324731
              4    -0.00011133     0.00324731
            4.1    -0.00011133     0.00324731
            4.2    -0.00011133     0.00324731
            4.3    -0.00011133     0.00324731
            4.4    -0.00011133     0.00324731
            4.5    -0.00011133     0.00324731
            4.6    -0.00011133     0.00324731
            4.7    -0.00011133     0.00324731
            4.8    -0.00011133     0.00324731
            4.9    -0.00011133     0.00324731
              5    -0.00011133     0.00324731
            5.1    -0.00011133     0.00324731
            5.2    -0.00011133     0.00324731
            5.3    -0.00011133     0.00324731
            5.4    -0.00011133     0.00324731
            5.5    -0.00011133     0.00324731
            5.6    -0.00011133     0.00324731
            5.7    -0.00011133     0.00324731
            5.8    -0.00011133     0.00324731
            5.9   -0.000111329     0.00324731
              6    -0.00011133     0.00324731
            6.1    -0.00011133     0.00324731
            6.2    -0.00011133     0.00324731
            6.3    -0.00011133     0.00324731
            6.4    -0.00011133     0.00324731
            6.5    -0.00011133     0.00324731
            6.6    -0.00011133     0.00324731
            6.7    -0.00011133     0.00324731
            6.8    -0.00011133     0.00324731
            6.9    -0.00011133     0.00324731
              7    -0.00011133     0.00324731
            7.1    -0.00011133     0.00324731
            7.2    -0.00011133     0.00324731
            7.3    -0.00011133     0.00324731
            7.4   -0.000111329     0.00324731
            7.5   -0.000111329     0.00324731
            7.6   -0.000111329     0.00324731
            7.7   -0.000111329     0.00324731
            7.8   -0.000111329     0.00324731
            7.9   -0.000111329     0.00324731
              8   -0.000111329     0.00324731
            8.1   -0.000111329     0.00324731
            8.2   -0.000111329     0.00324731
            8.3   -0.000111329     0.00324731
            8.4   -0.000111329     0.00324731
            8.5   -0.000111329     0.00324731
            8.6   -0.000111329     0.00324731
            8.7   -0.000111329     0.00324731
            8.8   -0.000111329     0.00324731
            8.9   -0.000111329     0.00324731
              9   -0.000111329     0.00324731
            9.1   -0.000111329     0.00324731
            9.2   -0.000111329     0.00324731
            9.3   -0.000111329     0.00324731
            9.4   -0.000111329     0.00324731
            9.5   -0.000111329     0.00324731
            9.6   -0.000111329     0.00324731
            9.7   -0.000111329     0.00324731
            9.8   -0.000111329     0.00324731
            9.9   -0.000111329     0.00324731
             10   -0.000111329     0.00324731
           10.1   -0.000111329     0.00324731
           10.2   -0.000111329     0.00324731
           10.3   -0.000111329     0.00324731
           10.4   -0.000111329     0.00324731
           10.5   -0.000111328     0.00324731
           10.6   -0.000111329     0.00324731
           10.7   -0.000111324     0.00324731
           10.8   -0.000111324     0.00324731
           10.9   -0.000111324     0.00324731
             11   -0.000111324     0.00324731
           11.1   -0.000111324     0.00324731
           11.2   -0.000111324     0.00324731
           11.3   -0.000111324     0.00324731
           11.4   -0.000111324     0.00324731
           11.5   -0.000111324     0.00324731
           11.6   -0.000111324     0.00324731
           11.7   -0.000111324     0.00324731
           11.8   -0.000111324     0.00324731
           11.9   -0.000111324     0.00324731
             12   -0.000111324     0.00324731
           12.1   -0.000111324     0.00324731
           12.2   -0.000111324     0.00324731
           12.3   -0.000111324     0.00324731
           12.4   -0.000111324     0.00324731
           12.5   -0.000111324     0.00324731
           12.6   -0.000111324     0.00324731
           12.7   -0.000111324     0.00324731
           12.8   -0.000111324     0.00324731
           12.9   -0.000111324     0.00324731
             13   -0.000111324     0.00324731
           13.1   -0.000111324     0.00324731
           13.2   -0.000111324     0.00324731
           13.3   -0.000111324     0.00324731
           13.4   -0.000111324     0.00324731
           13.5   -0.000111324     0.00324731
           13.6   -0.000111324     0.00324731
           13.7   -0.000111324     0.00324731
           13.8   -0.000111324     0.00324731
           13.9   -0.000111324     0.00324731
             14   -0.000111324     0.00324731
           14.1   -0.000111324     0.00324731
           14.2   -0.000111324     0.00324731
           14.3   -0.000111324     0.00324731
           14.4   -0.000111324     0.00324731
           14.5   -0.000111324     0.00324731
           14.6   -0.000111324     0.00324731
           14.7   -0.000111324     0.00324731
           14.8   -0.000111324     0.00324731
           14.9   -0.000111324     0.00324731
             15   -0.000111324     0.00324731
           15.1   -0.000111323     0.00324731
           15.2   -0.000111323     0.00324731
           15.3   -0.000111323     0.00324731
           15.4   -0.000111323     0.00324731
           15.5   -0.000111323     0.00324731
           15.6   -0.000111323     0.00324731
           15.7   -0.000111323     0.00324731
           15.8   -0.000111323     0.00324731
           15.9   -0.000111323     0.00324731
             16   -0.000111323     0.00324731
           16.1   -0.000111323     0.00324731
           16.2   -0.000111323     0.00324731
           16.3   -0.000111323     0.00324731
           16.4   -0.000111323     0.00324731
           16.5   -0.000111323     0.00324731
           16.6   -0.000111323     0.00324731
           16.7   -0.000111323     0.00324731
           16.8   -0.000111323     0.00324731
           16.9   -0.000111323     0.00324731
             17   -0.000111323     0.00324731
           17.1   -0.000111323     0.00324731
           17.2   -0.000111323     0.00324731
           17.3   -0.000111323     0.00324731
           17.4   -0.000111323     0.00324731
           17.5   -0.000111323     0.00324731
           17.6   -0.000111323     0.00324731
           17.7   -0.000111323     0.00324731
           17.8   -0.000111323     0.00324731
           17.9   -0.000111323     0.00324731
             18   -0.000111323     0.00324731
           18.1   -0.000111323     0.00324731
           18.2   -0.000111322     0.00324731
           18.3   -0.000111323     0.00324731
           18.4   -0.000111323     0.00324731
           18.5   -0.000111323     0.00324731
           18.6   -0.000111323     0.00324731
           18.7   -0.000111323     0.00324731
           18.8   -0.000111323     0.00324731
           18.9   -0.000111323     0.00324731
             19   -0.000111323     0.00324731
           19.1   -0.000111323     0.00324731
           19.2   -0.000111323     0.00324731
           19.3   -0.000111323     0.00324731
           19.4   -0.000111323     0.00324731
           19.5   -0.000111323     0.00324731
           19.6   -0.000111323     0.00324731
           19.7   -0.000111323     0.00324731
           19.8   -0.000111323     0.00324731
           19.9   -0.000111323     0.00324731
             20   -0.000111323     0.00324731
           20.1   -0.000111323     0.00324731
           20.2   -0.000111323     0.00324731
           20.3   -0.000111323     0.00324731
           20.4   -0.000111323     0.00324731
           20.5   -0.000111323     0.00324731
           20.6   -0.000111323     0.00324731
           20.7   -0.000111323     0.00324731
           20.8   -0.000111323     0.00324731
           20.9   -0.000111323     0.00324731
             21   -0.000111323     0.00324731
           21.1   -0.000111323     0.00324731
           21.2   -0.000111323     0.00324731
           21.3   -0.000111322     0.00324731
           21.4   -0.000111322     0.00324731
           21.5   -0.000111322     0.00324731
           21.6   -0.000111322     0.00324731
           21.7   -0.000111322     0.00324731
           21.8   -0.000111322     0.00324731
           21.9   -0.000111322     0.00324731
             22   -0.000111322     0.00324731
           22.1   -0.000111322     0.00324731
           22.2   -0.000111322     0.00324731
           22.3   -0.000111322     0.00324731
           22.4   -0.000111322     0.00324731
           22.5   -0.000111322     0.00324731
           22.6   -0.000111322     0.00324731
           22.7   -0.000111322     0.00324731
           22.8   -0.000111322     0.00324731
           22.9   -0.000111322     0.00324731
             23   -0.000111322     0.00324731
           23.1   -0.000111322     0.00324731
           23.2   -0.000111321     0.00324731
           23.3   -0.000111317     0.00324731
           23.4   -0.000111317     0.00324731
           23.5   -0.000111317     0.00324731
           23.6   -0.000111317     0.00324731
           23.7   -0.000111317     0.00324731
           23.8   -0.000111317     0.00324731
           23.9   -0.000111317     0.00324731
             24   -0.000111317     0.00324731
           24.1   -0.000111317     0.00324731
           24.2   -0.000111317     0.00324731
           24.3   -0.000111317     0.00324731
           24.4   -0.000111317     0.00324731
           24.5   -0.000111317     0.00324731
           24.6   -0.000111317     0.00324731
           24.7   -0.000111317     0.00324731
           24.8   -0.000111317     0.00324731
           24.9   -0.000111317     0.00324731
             25   -0.000111317     0.00324731
           25.1   -0.000111317     0.00324731
           25.2   -0.000111317     0.00324731
           25.3   -0.000111317     0.00324731
           25.4   -0.000111317     0.00324731
           25.5   -0.000111317     0.00324731
           25.6   -0.000111317     0.00324731
           25.7   -0.000111317     0.00324731
           25.8   -0.000111317     0.00324731
           25.9   -0.000111317     0.00324731
             26   -0.000111317     0.00324731
           26.1   -0.000111317     0.00324731
           26.2   -0.000111317     0.00324731
           26.3   -0.000111317     0.00324731
           26.4   -0.000111317     0.00324731
           26.5   -0.000111317     0.00324731
           26.6   -0.000111317     0.00324731
           26.7   -0.000111317     0.00324731
           26.8   -0.000111317     0.00324731
           26.9   -0.000111317     0.00324731
             27   -0.000111317     0.00324731
           27.1   -0.000111317     0.00324731
           27.2   -0.000111317     0.00324731
           27.3   -0.000111317     0.00324731
           27.4   -0.000111317     0.00324731
           27.5   -0.000111317     0.00324731
           27.6   -0.000111317     0.00324731
           27.7   -0.000111317     0.00324731
           27.8   -0.000111317     0.00324731
           27.9   -0.000111317     0.00324731
             28   -0.000111317     0.00324731
           28.1   -0.000111317     0.00324731
           28.2   -0.000111317     0.00324731
           28.3   -0.000111317     0.00324731
           28.4   -0.000111317     0.00324731
           28.5   -0.000111317     0.00324731
           28.6   -0.000111317     0.00324731
           28.7   -0.000111317     0.00324731
           28.8   -0.000111317     0.00324731
           28.9   -0.000111317     0.00324731
             29   -0.000111317     0.00324731
           29.1   -0.000111316     0.00324731
           29.2   -0.000111316     0.00324731
           29.3   -0.000111316     0.00324731
           29.4   -0.000111316     0.00324731
           29.5   -0.000111316     0.00324731
           29.6   -0.000111316     0.00324731
           29.7   -0.000111316     0.00324731
           29.8   -0.000111316     0.00324731
           29.9   -0.000111316     0.00324731
             30   -0.000111316     0.00324731
