              0   -6.68892e-05    -0.00127445
            0.1   -6.68892e-05    -0.00127445
            0.2   -6.68892e-05    -0.00127445
            0.3    -6.6889e-05    -0.00127445
            0.4   -6.67962e-05    -0.00127444
            0.5   -6.68394e-05    -0.00127445
            0.6   -6.68395e-05    -0.00127445
            0.7   -6.68395e-05    -0.00127445
            0.8   -6.68395e-05    -0.00127445
            0.9   -6.68395e-05    -0.00127445
              1   -6.68395e-05    -0.00127445
            1.1   -6.68395e-05    -0.00127445
            1.2   -6.68395e-05    -0.00127445
            1.3   -6.68395e-05    -0.00127445
            1.4    5.52574e-05     -0.0012745
            1.5    5.52573e-05     -0.0012745
            1.6    5.52573e-05     -0.0012745
            1.7    5.52573e-05     -0.0012745
            1.8    5.52573e-05     -0.0012745
            1.9    5.52573e-05     -0.0012745
              2    5.52573e-05     -0.0012745
            2.1    5.52573e-05     -0.0012745
            2.2    5.52573e-05     -0.0012745
            2.3    5.52573e-05     -0.0012745
            2.4    5.52573e-05     -0.0012745
            2.5    5.52573e-05     -0.0012745
            2.6    5.52573e-05     -0.0012745
            2.7    5.52573e-05     -0.0012745
            2.8    5.52573e-05     -0.0012745
            2.9    5.52573e-05     -0.0012745
              3    5.52573e-05     -0.0012745
            3.1    5.52573e-05     -0.0012745
            3.2    5.52573e-05     -0.0012745
            3.3    5.52573e-05     -0.0012745
            3.4    5.52573e-05     -0.0012745
            3.5    5.52573e-05     -0.0012745
            3.6    5.52573e-05     -0.0012745
            3.7    5.52573e-05     -0.0012745
            3.8    5.52573e-05     -0.0012745
            3.9    5.52573e-05     -0.0012745
              4    5.52573e-05     -0.0012745
            4.1    5.52573e-05     -0.0012745
            4.2    5.52573e-05     -0.0012745
            4.3    5.52574e-05     -0.0012745
            4.4    5.52606e-05     -0.0012745
            4.5    5.53074e-05     -0.0012745
            4.6     5.5307e-05     -0.0012745
            4.7     5.5307e-05     -0.0012745
            4.8     5.5307e-05     -0.0012745
            4.9     5.5307e-05     -0.0012745
              5     5.5307e-05     -0.0012745
            5.1     5.5307e-05     -0.0012745
            5.2     5.5307e-05     -0.0012745
            5.3     5.5307e-05     -0.0012745
            5.4     5.5307e-05     -0.0012745
            5.5     5.5307e-05     -0.0012745
            5.6     5.5307e-05     -0.0012745
            5.7     5.5307e-05     -0.0012745
            5.8     5.5307e-05     -0.0012745
            5.9     5.5307e-05     -0.0012745
              6     5.5307e-05     -0.0012745
            6.1     5.5307e-05     -0.0012745
            6.2     5.5307e-05     -0.0012745
            6.3     5.5307e-05     -0.0012745
            6.4     5.5307e-05     -0.0012745
            6.5     5.5307e-05     -0.0012745
            6.6     5.5307e-05     -0.0012745
            6.7     5.5307e-05     -0.0012745
            6.8     5.5307e-05     -0.0012745
            6.9     5.5307e-05     -0.0012745
              7     5.5307e-05     -0.0012745
            7.1     5.5307e-05     -0.0012745
            7.2     5.5307e-05     -0.0012745
            7.3     5.5307e-05     -0.0012745
            7.4     5.5307e-05     -0.0012745
            7.5     5.5307e-05     -0.0012745
            7.6     5.5307e-05     -0.0012745
            7.7     5.5307e-05     -0.0012745
            7.8     5.5307e-05     -0.0012745
            7.9     5.5307e-05     -0.0012745
              8     5.5307e-05     -0.0012745
            8.1     5.5307e-05     -0.0012745
            8.2     5.5307e-05     -0.0012745
            8.3     5.5307e-05     -0.0012745
            8.4     5.5307e-05     -0.0012745
            8.5     5.5307e-05     -0.0012745
            8.6    5.53075e-05     -0.0012745
            8.7    5.53589e-05     -0.0012745
            8.8    5.53565e-05     -0.0012745
            8.9    5.53565e-05     -0.0012745
              9    5.53565e-05     -0.0012745
            9.1    5.53565e-05     -0.0012745
            9.2    5.53565e-05     -0.0012745
            9.3    5.53565e-05     -0.0012745
            9.4    5.53565e-05     -0.0012745
            9.5    5.53565e-05     -0.0012745
            9.6    5.53565e-05     -0.0012745
            9.7    5.53565e-05     -0.0012745
            9.8    5.53565e-05     -0.0012745
            9.9    5.53565e-05     -0.0012745
             10    5.53565e-05     -0.0012745
           10.1    5.53565e-05     -0.0012745
           10.2    5.53565e-05     -0.0012745
           10.3    5.53565e-05     -0.0012745
           10.4    5.53565e-05     -0.0012745
           10.5    5.53565e-05     -0.0012745
           10.6    5.53565e-05     -0.0012745
           10.7    5.53565e-05     -0.0012745
           10.8    5.53565e-05     -0.0012745
           10.9    5.53565e-05     -0.0012745
             11    5.53565e-05     -0.0012745
           11.1    5.53565e-05     -0.0012745
           11.2    5.53565e-05     -0.0012745
           11.3    5.53565e-05     -0.0012745
           11.4    5.53565e-05     -0.0012745
           11.5    5.53565e-05     -0.0012745
           11.6    5.53565e-05     -0.0012745
           11.7    5.53565e-05     -0.0012745
           11.8    5.53565e-05     -0.0012745
           11.9    5.53565e-05     -0.0012745
             12    5.53565e-05     -0.0012745
           12.1    5.53565e-05     -0.0012745
           12.2    5.53565e-05     -0.0012745
           12.3    5.53565e-05     -0.0012745
           12.4    5.53565e-05     -0.0012745
           12.5    5.53565e-05     -0.0012745
           12.6    5.53565e-05     -0.0012745
           12.7    5.53565e-05     -0.0012745
           12.8    5.53565e-05     -0.0012745
           12.9    5.53565e-05     -0.0012745
             13    5.53566e-05     -0.0012745
           13.1    5.54415e-05    -0.00127449
           13.2    5.54062e-05     -0.0012745
           13.3    5.54061e-05     -0.0012745
           13.4    5.54061e-05     -0.0012745
           13.5    5.54061e-05     -0.0012745
           13.6    5.54061e-05     -0.0012745
           13.7    5.54061e-05     -0.0012745
           13.8    5.54061e-05     -0.0012745
           13.9    5.54061e-05     -0.0012745
             14    5.54061e-05     -0.0012745
           14.1    5.54061e-05     -0.0012745
           14.2    5.54061e-05     -0.0012745
           14.3    5.54061e-05     -0.0012745
           14.4    5.54061e-05     -0.0012745
           14.5    5.54061e-05     -0.0012745
           14.6    5.54061e-05     -0.0012745
           14.7    5.54061e-05     -0.0012745
           14.8    5.54061e-05     -0.0012745
           14.9    5.54061e-05     -0.0012745
             15    5.54061e-05     -0.0012745
           15.1    5.54061e-05     -0.0012745
           15.2    5.54061e-05     -0.0012745
           15.3    5.54061e-05     -0.0012745
           15.4    5.54061e-05     -0.0012745
           15.5    5.54061e-05     -0.0012745
           15.6    5.54061e-05     -0.0012745
           15.7    5.54061e-05     -0.0012745
           15.8    5.54061e-05     -0.0012745
           15.9    5.54061e-05     -0.0012745
             16    5.54061e-05     -0.0012745
           16.1    5.54061e-05     -0.0012745
           16.2    5.54061e-05     -0.0012745
           16.3    5.54061e-05     -0.0012745
           16.4    5.54061e-05     -0.0012745
           16.5    5.54061e-05     -0.0012745
           16.6    5.54061e-05     -0.0012745
           16.7    5.54061e-05     -0.0012745
           16.8    5.54061e-05     -0.0012745
           16.9    5.54061e-05     -0.0012745
             17    5.54061e-05     -0.0012745
           17.1    5.54061e-05     -0.0012745
           17.2    5.54061e-05     -0.0012745
           17.3    5.54061e-05     -0.0012745
           17.4    5.54061e-05     -0.0012745
           17.5    5.54061e-05     -0.0012745
           17.6    5.54061e-05     -0.0012745
           17.7    5.54068e-05     -0.0012745
           17.8    5.54574e-05     -0.0012745
           17.9    5.54559e-05     -0.0012745
             18    5.54559e-05     -0.0012745
           18.1    5.54559e-05     -0.0012745
           18.2    5.54559e-05     -0.0012745
           18.3    5.54559e-05     -0.0012745
           18.4    5.54559e-05     -0.0012745
           18.5    5.54559e-05     -0.0012745
           18.6    5.54559e-05     -0.0012745
           18.7    5.54559e-05     -0.0012745
           18.8    5.54559e-05     -0.0012745
           18.9    5.54559e-05     -0.0012745
             19    5.54559e-05     -0.0012745
           19.1    5.54559e-05     -0.0012745
           19.2    5.54559e-05     -0.0012745
           19.3    5.54559e-05     -0.0012745
           19.4    5.54559e-05     -0.0012745
           19.5    5.54559e-05     -0.0012745
           19.6    5.54559e-05     -0.0012745
           19.7    5.54559e-05     -0.0012745
           19.8    5.54559e-05     -0.0012745
           19.9    5.54559e-05     -0.0012745
             20    5.54559e-05     -0.0012745
           20.1    5.54559e-05     -0.0012745
           20.2    5.54559e-05     -0.0012745
           20.3    5.54559e-05     -0.0012745
           20.4    5.54559e-05     -0.0012745
           20.5    5.54559e-05     -0.0012745
           20.6    5.54559e-05     -0.0012745
           20.7    5.54559e-05     -0.0012745
           20.8    5.54559e-05     -0.0012745
           20.9    5.54559e-05     -0.0012745
             21    5.54559e-05     -0.0012745
           21.1    5.54559e-05     -0.0012745
           21.2    5.54559e-05     -0.0012745
           21.3    5.54559e-05     -0.0012745
           21.4    5.54559e-05     -0.0012745
           21.5    5.54559e-05     -0.0012745
           21.6    5.54559e-05     -0.0012745
           21.7    5.54559e-05     -0.0012745
           21.8    5.54559e-05     -0.0012745
           21.9    5.54559e-05     -0.0012745
             22    5.54559e-05     -0.0012745
           22.1    5.54559e-05     -0.0012745
           22.2    5.54559e-05     -0.0012745
           22.3    5.54559e-05     -0.0012745
           22.4    5.54559e-05     -0.0012745
           22.5    5.54559e-05     -0.0012745
           22.6    5.54566e-05     -0.0012745
           22.7    5.55073e-05     -0.0012745
           22.8    5.55058e-05     -0.0012745
           22.9    5.55058e-05     -0.0012745
             23    5.55058e-05     -0.0012745
           23.1    5.55058e-05     -0.0012745
           23.2    5.55058e-05     -0.0012745
           23.3    5.55058e-05     -0.0012745
           23.4    5.55058e-05     -0.0012745
           23.5    5.55058e-05     -0.0012745
           23.6    5.55058e-05     -0.0012745
           23.7    5.55058e-05     -0.0012745
           23.8    5.55058e-05     -0.0012745
           23.9    5.55058e-05     -0.0012745
             24    5.55058e-05     -0.0012745
           24.1    5.55058e-05     -0.0012745
           24.2    5.55058e-05     -0.0012745
           24.3    5.55058e-05     -0.0012745
           24.4    5.55058e-05     -0.0012745
           24.5    5.55058e-05     -0.0012745
           24.6    5.55058e-05     -0.0012745
           24.7    5.55058e-05     -0.0012745
           24.8    5.55058e-05     -0.0012745
           24.9    5.55058e-05     -0.0012745
             25    5.55058e-05     -0.0012745
           25.1    5.55058e-05     -0.0012745
           25.2    5.55058e-05     -0.0012745
           25.3    5.55058e-05     -0.0012745
           25.4    5.55058e-05     -0.0012745
           25.5    5.55058e-05     -0.0012745
           25.6    5.55058e-05     -0.0012745
           25.7    5.55058e-05     -0.0012745
           25.8    5.55058e-05     -0.0012745
           25.9    5.55058e-05     -0.0012745
             26    5.55058e-05     -0.0012745
           26.1    5.55058e-05     -0.0012745
           26.2    5.55058e-05     -0.0012745
           26.3    5.55058e-05     -0.0012745
           26.4    5.55058e-05     -0.0012745
           26.5    5.55058e-05     -0.0012745
           26.6    5.55058e-05     -0.0012745
           26.7    5.55058e-05     -0.0012745
           26.8    5.55058e-05     -0.0012745
           26.9    5.55058e-05     -0.0012745
             27    5.55058e-05     -0.0012745
           27.1    5.55058e-05     -0.0012745
           27.2    5.55058e-05     -0.0012745
           27.3    5.55058e-05     -0.0012745
           27.4    5.55058e-05     -0.0012745
           27.5    5.55058e-05     -0.0012745
           27.6    5.55058e-05     -0.0012745
           27.7    5.55058e-05     -0.0012745
           27.8    5.55143e-05     -0.0012745
           27.9     5.5556e-05     -0.0012745
             28    5.55558e-05     -0.0012745
           28.1    5.55557e-05     -0.0012745
           28.2    5.55557e-05     -0.0012745
           28.3    5.55557e-05     -0.0012745
           28.4    5.55557e-05     -0.0012745
           28.5    5.55557e-05     -0.0012745
           28.6    5.55557e-05     -0.0012745
           28.7    5.55557e-05     -0.0012745
           28.8    5.55557e-05     -0.0012745
           28.9    5.55557e-05     -0.0012745
             29    5.55557e-05     -0.0012745
           29.1    5.55557e-05     -0.0012745
           29.2    5.55557e-05     -0.0012745
           29.3    5.55557e-05     -0.0012745
           29.4    5.55557e-05     -0.0012745
           29.5    5.55557e-05     -0.0012745
           29.6    5.55557e-05     -0.0012745
           29.7    5.55557e-05     -0.0012745
           29.8    5.55557e-05     -0.0012745
           29.9    5.55557e-05     -0.0012745
             30    5.55557e-05     -0.0012745
           30.1    5.55557e-05     -0.0012745
           30.2    5.55557e-05     -0.0012745
           30.3    5.55557e-05     -0.0012745
           30.4    5.55557e-05     -0.0012745
           30.5    5.55557e-05     -0.0012745
           30.6    5.55557e-05     -0.0012745
           30.7    5.55557e-05     -0.0012745
           30.8    5.55557e-05     -0.0012745
           30.9    5.55557e-05     -0.0012745
             31    5.55557e-05     -0.0012745
           31.1    5.55557e-05     -0.0012745
           31.2    5.55557e-05     -0.0012745
           31.3    5.55557e-05     -0.0012745
           31.4    5.55557e-05     -0.0012745
           31.5    5.55557e-05     -0.0012745
           31.6    5.55557e-05     -0.0012745
           31.7    5.55557e-05     -0.0012745
           31.8    5.55557e-05     -0.0012745
           31.9    5.55557e-05     -0.0012745
             32    5.55557e-05     -0.0012745
           32.1    5.55557e-05     -0.0012745
           32.2    5.55557e-05     -0.0012745
           32.3    5.55557e-05     -0.0012745
           32.4    5.55557e-05     -0.0012745
           32.5    5.55557e-05     -0.0012745
           32.6    5.55557e-05     -0.0012745
           32.7    5.55557e-05     -0.0012745
           32.8    5.55557e-05     -0.0012745
           32.9    5.55557e-05     -0.0012745
             33    5.55557e-05     -0.0012745
           33.1    5.55558e-05     -0.0012745
           33.2     5.5556e-05     -0.0012745
           33.3    5.56148e-05     -0.0012745
           33.4    5.56058e-05     -0.0012745
           33.5    5.56058e-05     -0.0012745
           33.6    5.56058e-05     -0.0012745
           33.7    5.56058e-05     -0.0012745
           33.8    5.56058e-05     -0.0012745
           33.9    5.56058e-05     -0.0012745
             34    5.56058e-05     -0.0012745
           34.1    5.56058e-05     -0.0012745
           34.2    5.56058e-05     -0.0012745
           34.3    5.56058e-05     -0.0012745
           34.4    5.56058e-05     -0.0012745
           34.5    5.56058e-05     -0.0012745
           34.6    5.56058e-05     -0.0012745
           34.7    5.56058e-05     -0.0012745
           34.8    5.56058e-05     -0.0012745
           34.9    5.56058e-05     -0.0012745
             35    5.56058e-05     -0.0012745
           35.1    5.56058e-05     -0.0012745
           35.2    5.56058e-05     -0.0012745
           35.3    5.56058e-05     -0.0012745
           35.4    5.56058e-05     -0.0012745
           35.5    5.56058e-05     -0.0012745
           35.6    5.56058e-05     -0.0012745
           35.7    5.56058e-05     -0.0012745
           35.8    5.56058e-05     -0.0012745
           35.9    5.56058e-05     -0.0012745
             36    5.56058e-05     -0.0012745
           36.1    5.56058e-05     -0.0012745
           36.2    5.56058e-05     -0.0012745
           36.3    5.56058e-05     -0.0012745
           36.4    5.56058e-05     -0.0012745
           36.5    5.56058e-05     -0.0012745
           36.6    5.56058e-05     -0.0012745
           36.7    5.56058e-05     -0.0012745
           36.8    5.56058e-05     -0.0012745
           36.9    5.56058e-05     -0.0012745
             37    5.56058e-05     -0.0012745
           37.1    5.56058e-05     -0.0012745
           37.2    5.56058e-05     -0.0012745
           37.3    5.56058e-05     -0.0012745
           37.4    5.56058e-05     -0.0012745
           37.5    5.56058e-05     -0.0012745
           37.6    5.56058e-05     -0.0012745
           37.7    5.56058e-05     -0.0012745
           37.8    5.56058e-05     -0.0012745
           37.9    5.56058e-05     -0.0012745
             38    5.56058e-05     -0.0012745
           38.1    5.56058e-05     -0.0012745
