              0   -0.000111186     0.00355232
            0.1   -0.000111186     0.00355232
            0.2   -0.000111186     0.00355232
            0.3   -0.000111186     0.00355232
            0.4   -0.000111186     0.00355232
            0.5   -0.000111186     0.00355232
            0.6   -0.000111186     0.00355232
            0.7   -0.000111186     0.00355232
            0.8   -0.000111186     0.00355232
            0.9   -0.000111186     0.00355232
              1   -0.000111186     0.00355232
            1.1   -0.000111186     0.00355232
            1.2   -0.000111186     0.00355232
            1.3   -0.000111186     0.00355232
            1.4   -0.000111186     0.00355232
            1.5   -0.000111186     0.00355232
            1.6   -0.000111186     0.00355232
            1.7   -0.000111186     0.00355232
            1.8   -0.000111186     0.00355232
            1.9   -0.000111186     0.00355232
              2   -0.000111186     0.00355232
            2.1   -0.000111186     0.00355232
            2.2   -0.000111186     0.00355232
            2.3   -0.000111186     0.00355232
            2.4   -0.000111186     0.00355232
            2.5   -0.000111186     0.00355232
            2.6   -0.000111186     0.00355232
            2.7   -0.000111186     0.00355232
            2.8   -0.000111186     0.00355232
            2.9   -0.000111186     0.00355232
              3   -0.000111186     0.00355232
            3.1   -0.000111186     0.00355232
            3.2   -0.000111186     0.00355232
            3.3   -0.000111186     0.00355232
            3.4   -0.000111186     0.00355232
            3.5   -0.000111186     0.00355232
            3.6   -0.000111186     0.00355232
            3.7   -0.000111186     0.00355232
            3.8   -0.000111186     0.00355232
            3.9   -0.000111186     0.00355232
              4   -0.000111186     0.00355232
            4.1   -0.000111186     0.00355232
            4.2   -0.000111186     0.00355232
            4.3   -0.000111186     0.00355232
            4.4   -0.000111186     0.00355232
            4.5   -0.000111186     0.00355232
            4.6   -0.000111186     0.00355232
            4.7   -0.000111186     0.00355232
            4.8   -0.000111186     0.00355232
            4.9   -0.000111186     0.00355232
              5   -0.000111186     0.00355232
            5.1   -0.000111186     0.00355232
            5.2   -0.000111186     0.00355232
            5.3   -0.000111186     0.00355232
            5.4   -0.000111186     0.00355232
            5.5   -0.000111186     0.00355232
            5.6   -0.000111186     0.00355232
            5.7   -0.000111186     0.00355232
            5.8   -0.000111186     0.00355232
            5.9   -0.000111186     0.00355232
              6   -0.000111186     0.00355232
            6.1   -0.000111186     0.00355232
            6.2   -0.000111186     0.00355232
            6.3   -0.000111186     0.00355232
            6.4   -0.000111186     0.00355232
            6.5   -0.000111186     0.00355232
            6.6   -0.000111186     0.00355232
            6.7   -0.000111186     0.00355232
            6.8   -0.000111186     0.00355232
            6.9   -0.000111186     0.00355232
              7   -0.000111186     0.00355232
            7.1   -0.000111186     0.00355232
            7.2   -0.000111186     0.00355232
            7.3   -0.000111186     0.00355232
            7.4   -0.000111186     0.00355232
            7.5   -0.000111186     0.00355232
            7.6   -0.000111186     0.00355232
            7.7   -0.000111186     0.00355232
            7.8   -0.000111186     0.00355232
            7.9   -0.000111186     0.00355232
              8   -0.000111186     0.00355232
            8.1   -0.000111186     0.00355232
            8.2   -0.000111186     0.00355232
            8.3   -0.000111186     0.00355232
            8.4   -0.000111186     0.00355232
            8.5   -0.000111186     0.00355232
            8.6   -0.000111186     0.00355232
            8.7   -0.000111186     0.00355232
            8.8   -0.000111186     0.00355232
            8.9   -0.000111186     0.00355232
              9   -0.000111186     0.00355232
            9.1   -0.000111186     0.00355232
            9.2   -0.000111186     0.00355232
            9.3   -0.000111186     0.00355232
            9.4   -0.000111186     0.00355232
            9.5   -0.000111186     0.00355232
            9.6   -0.000111186     0.00355232
            9.7   -0.000111186     0.00355232
            9.8   -0.000111186     0.00355232
            9.9   -0.000111186     0.00355232
             10   -0.000111186     0.00355232
           10.1   -0.000111186     0.00355232
           10.2   -0.000111186     0.00355232
           10.3   -0.000111186     0.00355232
           10.4   -0.000111186     0.00355232
           10.5   -0.000111186     0.00355232
           10.6   -0.000111186     0.00355232
           10.7   -0.000111186     0.00355232
           10.8   -0.000111186     0.00355232
           10.9   -0.000111186     0.00355232
             11   -0.000111186     0.00355232
           11.1   -0.000111186     0.00355232
           11.2   -0.000111186     0.00355232
           11.3   -0.000111186     0.00355232
           11.4   -0.000111186     0.00355232
           11.5   -0.000111186     0.00355232
           11.6   -0.000111186     0.00355232
           11.7   -0.000111186     0.00355232
           11.8   -0.000111186     0.00355232
           11.9   -0.000111186     0.00355232
             12   -0.000111186     0.00355232
           12.1   -0.000111186     0.00355232
           12.2   -0.000111186     0.00355232
           12.3   -0.000111186     0.00355232
           12.4   -0.000111186     0.00355232
           12.5   -0.000111186     0.00355232
           12.6   -0.000111186     0.00355232
           12.7   -0.000111186     0.00355232
           12.8   -0.000111186     0.00355232
           12.9   -0.000111186     0.00355232
             13   -0.000111186     0.00355232
           13.1   -0.000111186     0.00355232
           13.2   -0.000111186     0.00355232
           13.3   -0.000111186     0.00355232
           13.4   -0.000111186     0.00355232
           13.5   -0.000111186     0.00355232
           13.6   -0.000111186     0.00355232
           13.7   -0.000111186     0.00355232
           13.8   -0.000111186     0.00355232
           13.9   -0.000111186     0.00355232
             14   -0.000111186     0.00355232
           14.1   -0.000111186     0.00355232
           14.2   -0.000111186     0.00355232
           14.3   -0.000111186     0.00355232
           14.4   -0.000111186     0.00355232
           14.5   -0.000111186     0.00355232
           14.6   -0.000111186     0.00355232
           14.7   -0.000111186     0.00355232
           14.8   -0.000111186     0.00355232
           14.9   -0.000111186     0.00355232
             15   -0.000111186     0.00355232
           15.1   -0.000111186     0.00355232
           15.2   -0.000111186     0.00355232
           15.3   -0.000111186     0.00355232
           15.4   -0.000111186     0.00355232
           15.5   -0.000111186     0.00355232
           15.6   -0.000111186     0.00355232
           15.7   -0.000111186     0.00355232
           15.8   -0.000111186     0.00355232
           15.9   -0.000111186     0.00355232
             16   -0.000111186     0.00355232
           16.1   -0.000111186     0.00355232
           16.2   -0.000111186     0.00355232
           16.3   -0.000111186     0.00355232
           16.4   -0.000111186     0.00355232
           16.5   -0.000111186     0.00355232
           16.6   -0.000111186     0.00355232
           16.7   -0.000111186     0.00355232
           16.8   -0.000111186     0.00355232
           16.9   -0.000111186     0.00355232
             17   -0.000111186     0.00355232
           17.1   -0.000111186     0.00355232
           17.2   -0.000111186     0.00355232
           17.3   -0.000111186     0.00355232
           17.4   -0.000111186     0.00355232
           17.5   -0.000111186     0.00355232
           17.6   -0.000111186     0.00355232
           17.7   -0.000111186     0.00355232
           17.8   -0.000111186     0.00355232
           17.9   -0.000111186     0.00355232
             18   -0.000111186     0.00355232
           18.1   -0.000111186     0.00355232
           18.2   -0.000111186     0.00355232
           18.3   -0.000111186     0.00355232
           18.4   -0.000111186     0.00355232
           18.5   -0.000111186     0.00355232
           18.6   -0.000111186     0.00355232
           18.7   -0.000111186     0.00355232
           18.8   -0.000111186     0.00355232
           18.9   -0.000111186     0.00355232
             19   -0.000111186     0.00355232
           19.1   -0.000111186     0.00355232
           19.2   -0.000111186     0.00355232
           19.3   -0.000111186     0.00355232
           19.4   -0.000111186     0.00355232
           19.5   -0.000111186     0.00355232
           19.6   -0.000111186     0.00355232
           19.7   -0.000111186     0.00355232
           19.8   -0.000111186     0.00355232
           19.9   -0.000111186     0.00355232
             20   -0.000111186     0.00355232
           20.1   -0.000111186     0.00355232
           20.2   -0.000111186     0.00355232
           20.3   -0.000111186     0.00355232
           20.4   -0.000111186     0.00355232
           20.5   -0.000111186     0.00355232
           20.6   -0.000111186     0.00355232
           20.7   -0.000111186     0.00355232
           20.8   -0.000111186     0.00355232
           20.9   -0.000111186     0.00355232
             21   -0.000111186     0.00355232
           21.1   -0.000111186     0.00355232
           21.2   -0.000111186     0.00355232
           21.3   -0.000111186     0.00355232
           21.4   -0.000111186     0.00355232
           21.5   -0.000111186     0.00355232
           21.6   -0.000111186     0.00355232
           21.7   -0.000111186     0.00355232
           21.8   -0.000111186     0.00355232
           21.9   -0.000111186     0.00355232
             22   -0.000111186     0.00355232
           22.1   -0.000111186     0.00355232
           22.2   -0.000111186     0.00355232
           22.3   -0.000111186     0.00355232
           22.4   -0.000111186     0.00355232
           22.5   -0.000111186     0.00355232
           22.6   -0.000111186     0.00355232
           22.7   -0.000111186     0.00355232
           22.8   -0.000111186     0.00355232
           22.9   -0.000111186     0.00355232
             23   -0.000111186     0.00355232
           23.1   -0.000111186     0.00355232
           23.2   -0.000111186     0.00355232
           23.3   -0.000111186     0.00355232
           23.4   -0.000111186     0.00355232
           23.5   -0.000111186     0.00355232
           23.6   -0.000111186     0.00355232
           23.7   -0.000111186     0.00355232
           23.8   -0.000111186     0.00355232
           23.9   -0.000111186     0.00355232
             24   -0.000111186     0.00355232
           24.1   -0.000111186     0.00355232
           24.2   -0.000111186     0.00355232
           24.3   -0.000111186     0.00355232
           24.4   -0.000111186     0.00355232
           24.5   -0.000111186     0.00355232
           24.6   -0.000111186     0.00355232
           24.7   -0.000111186     0.00355232
           24.8   -0.000111186     0.00355232
           24.9   -0.000111186     0.00355232
             25   -0.000111186     0.00355232
           25.1   -0.000111186     0.00355232
           25.2   -0.000111186     0.00355232
           25.3   -0.000111186     0.00355232
           25.4   -0.000111186     0.00355232
           25.5   -0.000111186     0.00355232
           25.6   -0.000111186     0.00355232
           25.7   -0.000111186     0.00355232
           25.8   -0.000111186     0.00355232
           25.9   -0.000111186     0.00355232
             26   -0.000111186     0.00355232
           26.1   -0.000111186     0.00355232
           26.2   -0.000111186     0.00355232
           26.3   -0.000111186     0.00355232
           26.4   -0.000111186     0.00355232
           26.5   -0.000111186     0.00355232
           26.6   -0.000111186     0.00355232
           26.7   -0.000111186     0.00355232
           26.8   -0.000111186     0.00355232
           26.9   -0.000111186     0.00355232
             27   -0.000111186     0.00355232
           27.1   -0.000111186     0.00355232
           27.2   -0.000111186     0.00355232
           27.3   -0.000111186     0.00355232
           27.4   -0.000111186     0.00355232
           27.5   -0.000111186     0.00355232
           27.6   -0.000111186     0.00355232
           27.7   -0.000111186     0.00355232
           27.8   -0.000111186     0.00355232
           27.9   -0.000111186     0.00355232
             28   -0.000111186     0.00355232
           28.1   -0.000111186     0.00355232
           28.2   -0.000111186     0.00355232
           28.3   -0.000111186     0.00355232
           28.4   -0.000111186     0.00355232
           28.5   -0.000111186     0.00355232
           28.6   -0.000111186     0.00355232
           28.7   -0.000111186     0.00355232
           28.8   -0.000111186     0.00355232
