              0   -0.000111331     0.00355312
            0.1   -0.000111331     0.00355312
            0.2   -0.000111331     0.00355312
            0.3   -0.000111331     0.00355312
            0.4   -0.000111331     0.00355312
            0.5   -0.000111331     0.00355312
            0.6   -0.000111331     0.00355312
            0.7   -0.000111331     0.00355312
            0.8   -0.000111331     0.00355312
            0.9   -0.000111331     0.00355312
              1   -0.000111331     0.00355312
            1.1   -0.000111331     0.00355312
            1.2   -0.000111331     0.00355312
            1.3   -0.000111331     0.00355312
            1.4   -0.000111331     0.00355312
            1.5   -0.000111331     0.00355312
            1.6   -0.000111331     0.00355312
            1.7   -0.000111331     0.00355312
            1.8   -0.000111331     0.00355312
            1.9   -0.000111331     0.00355312
              2   -0.000111331     0.00355312
            2.1   -0.000111331     0.00355312
            2.2   -0.000111331     0.00355312
            2.3   -0.000111331     0.00355312
            2.4   -0.000111331     0.00355312
            2.5   -0.000111331     0.00355312
            2.6   -0.000111331     0.00355312
            2.7   -0.000111331     0.00355312
            2.8   -0.000111331     0.00355312
            2.9   -0.000111331     0.00355312
              3   -0.000111331     0.00355312
            3.1   -0.000111331     0.00355312
            3.2   -0.000111331     0.00355312
            3.3   -0.000111331     0.00355312
            3.4   -0.000111331     0.00355312
            3.5   -0.000111331     0.00355312
            3.6   -0.000111331     0.00355312
            3.7   -0.000111331     0.00355312
            3.8   -0.000111331     0.00355312
            3.9   -0.000111331     0.00355312
              4   -0.000111331     0.00355312
            4.1   -0.000111331     0.00355312
            4.2   -0.000111331     0.00355312
            4.3   -0.000111331     0.00355312
            4.4   -0.000111331     0.00355312
            4.5   -0.000111331     0.00355312
            4.6   -0.000111331     0.00355312
            4.7   -0.000111331     0.00355312
            4.8   -0.000111331     0.00355312
            4.9   -0.000111331     0.00355312
              5   -0.000111331     0.00355312
            5.1   -0.000111331     0.00355312
            5.2   -0.000111331     0.00355312
            5.3   -0.000111331     0.00355312
            5.4   -0.000111331     0.00355312
            5.5   -0.000111331     0.00355312
            5.6   -0.000111331     0.00355312
            5.7   -0.000111331     0.00355312
            5.8   -0.000111331     0.00355312
            5.9   -0.000111331     0.00355312
              6   -0.000111331     0.00355312
            6.1   -0.000111331     0.00355312
            6.2   -0.000111331     0.00355312
            6.3   -0.000111331     0.00355312
            6.4   -0.000111331     0.00355312
            6.5   -0.000111331     0.00355312
            6.6   -0.000111331     0.00355312
            6.7   -0.000111331     0.00355312
            6.8   -0.000111331     0.00355312
            6.9   -0.000111331     0.00355312
              7   -0.000111331     0.00355312
            7.1   -0.000111331     0.00355312
            7.2   -0.000111331     0.00355312
            7.3   -0.000111331     0.00355312
            7.4   -0.000111331     0.00355312
            7.5   -0.000111331     0.00355312
            7.6   -0.000111331     0.00355312
            7.7   -0.000111331     0.00355312
