0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.36824e-07,3.05086e-09
0.354131,0.156247
0.713725,0.116999
0.995004,0.0998901
1.52124,0.0808803
5.21936,0.0439842
9.58216,0.0325688
19.2082,0.0228317
30.0475,0.0181311

9.44241e-07,2.41889e-08
0.261039,0.285938
0.685365,0.230913
0.980067,0.198782
1.51479,0.161532
5.23381,0.0879653
9.582,0.0651371
19.2151,0.0456635
30.0474,0.0362622

2.1153e-06,8.04722e-08
0.123609,0.367069
0.638928,0.338736
0.955339,0.295688
1.50405,0.241727
5.24789,0.13194
9.58173,0.0977048
19.2221,0.0684951
30.0474,0.0543933

3.74032e-06,1.87082e-07
-0.0347955,0.38593
0.575634,0.437621
0.921067,0.389641
1.48906,0.321238
5.26162,0.175906
9.58134,0.130271
19.229,0.0913267
30.0474,0.0725243

5.80767e-06,3.56731e-07
-0.187309,0.339405
0.497149,0.524956
0.877594,0.479701
1.46986,0.39984
5.27498,0.21986
9.58085,0.162836
19.2359,0.114158
30.0473,0.0906554

8.30462e-06,5.99387e-07
-0.308132,0.235445
0.40554,0.598432
0.825357,0.56497
1.4465,0.477312
5.28798,0.263799
9.58025,0.1954
19.2427,0.136989
30.0473,0.108786

1.12182e-05,9.22328e-07
-0.376866,0.0916822
0.30322,0.656101
0.764879,0.644597
1.41905,0.553433
5.30063,0.30772
9.57954,0.227961
19.2495,0.15982
30.0472,0.126917

1.4536e-05,1.33049e-06
-0.381928,-0.0675716
0.192888,0.696432
0.696765,0.717789
1.38758,0.627988
5.31292,0.35162
9.57872,0.260519
19.2563,0.182651
30.0471,0.145048

1.82466e-05,1.82701e-06
-0.322462,-0.215408
0.0774579,0.718349
0.621697,0.783816
1.35219,0.700766
5.32486,0.395498
9.57779,0.293075
19.2631,0.205482
30.047,0.163179

2.23399e-05,2.41391e-06
-0.20849,-0.326832
-0.0400206,0.721261
0.540425,0.842022
1.31297,0.771561
5.33645,0.439349
9.57675,0.325627
19.2698,0.228312
30.0469,0.18131

2.68067e-05,3.0927e-06
-0.0592443,-0.382957
-0.156438,0.705082
0.453762,0.891827
1.27004,0.840172
5.3477,0.483171
9.5756,0.358175
19.2766,0.251142
30.0468,0.199441

3.16392e-05,3.86488e-06
0.100036,-0.374209
-0.268711,0.670228
0.362575,0.932738
1.22351,0.906404
5.35859,0.526963
9.57434,0.39072
19.2832,0.273972
30.0467,0.217571

3.68295e-05,4.73228e-06
0.242348,-0.301991
-0.373862,0.617613
0.267773,0.964349
1.17352,0.970068
5.36915,0.570721
9.57297,0.42326
19.2899,0.296801
30.0465,0.235702

4.23699e-05,5.69701e-06
0.343509,-0.178492
-0.469098,0.548623
0.170303,0.986349
1.1202,1.03099
5.37936,0.614442
9.5715,0.455795
19.2965,0.31963
30.0464,0.253832

4.82521e-05,6.76125e-06
0.386295,-0.0246585
-0.551889,0.46508
0.0711363,0.99852
1.06371,1.08898
5.38924,0.658125
9.56991,0.488325
19.3032,0.342458
30.0462,0.271963

5.44667e-05,7.92672e-06
0.363414,0.133368
-0.620032,0.369194
-0.0287378,1.00075
1.00421,1.14389
5.39878,0.701766
9.56822,0.520849
19.3097,0.365286
30.046,0.290093

6.10035e-05,9.19414e-06
