0,0
-0.0113012,0.386867
0.26208,-0.674108
0.980067,0.198669
-1.5208,-0.0889269
-5.19567,0.303811
9.58222,0
18.3436,5.67434
16.2347,25.2841

-2.93684e-05,-5.38151e-05
-0.0106032,0.520948
0.257977,-0.54671
0.975265,0.297591
-1.51865,-0.169682
-5.16549,0.347784
9.58216,0.0325688
18.3336,5.69717
16.2547,25.3022

-5.90035e-05,-0.000107653
-0.00909951,0.616809
0.241595,-0.393929
0.961267,0.393715
-1.51226,-0.249962
-5.13493,0.391732
9.582,0.0651372
18.3236,5.71999
16.2747,25.3203

-8.88727e-05,-0.000161551
-0.00719603,0.685972
0.197466,-0.198765
0.938695,0.486335
-1.50166,-0.329549
-5.10399,0.435652
9.58173,0.0977048
18.3135,5.7428
16.2947,25.3384

-0.000118572,-0.00021551
-0.00506728,0.733708
-0.041528,0.0405118
0.908181,0.574847
-1.48693,-0.408229
-5.07268,0.479539
9.58135,0.130271
18.3034,5.7656
16.3147,25.3565

-0.000148754,-0.000268175
-0.00281129,0.762775
-0.211439,-0.22719
0.870355,0.658737
-1.46815,-0.485796
-5.04099,0.52339
9.58086,0.162836
18.2933,5.7884
16.3346,25.3746

-0.000179567,-0.000320979
-0.000494698,0.774596
-0.253534,-0.414493
0.82584,0.737569
-1.4454,-0.56205
-5.0089,0.567201
9.58026,0.1954
18.2831,5.81119
16.3546,25.3927

-0.000210765,-0.000373814
0.0018285,0.769704
-0.271048,-0.563693
0.775244,0.810975
-1.41877,-0.636798
-4.97643,0.610967
9.57955,0.227961
18.273,5.83397
16.3746,25.4108

-0.000242319,-0.00042664
0.00410611,0.747885
-0.276966,-0.689292
0.719161,0.878647
-1.38836,-0.709852
-4.94356,0.654685
9.57873,0.260519
18.2628,5.85674
16.3945,25.4288

-0.000274226,-0.000479435
0.00627794,0.708122
-0.275952,-0.79784
0.658168,0.940324
-1.3543,-0.781035
-4.91029,0.69835
9.57781,0.293074
18.2526,5.8795
16.4145,25.4469

-0.000306483,-0.000532185
0.0082614,0.648302
-0.270273,-0.893005
0.592825,0.995792
-1.31669,-0.850173
-4.87662,0.741957
9.57677,0.325627
18.2423,5.90225
16.4344,25.4649

-0.000339094,-0.000584878
0.00992115,0.564439
-0.261228,-0.977102
0.523676,1.04487
-1.27566,-0.917102
-4.84254,0.785503
9.57563,0.358175
18.232,5.925
16.4544,25.4829

-0.000372062,-0.000637505
0.0109804,0.448462
-0.249636,-1.05171
0.451249,1.08741
-1.23133,-0.981666
-4.80805,0.828982
9.57438,0.390719
18.2217,5.94773
16.4743,25.501

-0.000405389,-0.000690054
0.0106042,0.279176
-0.236054,-1.11795
0.376058,1.12331
-1.18385,-1.04371
-4.77315,0.87239
9.57301,0.423259
18.2114,5.97046
16.4942,25.519

-0.000439057,-0.000742634
-0.136492,0.754772
-0.220881,-1.17667
0.298606,1.15245
-1.13336,-1.10311
-4.73783,0.915721
9.57154,0.455794
18.2011,5.99318
16.5141,25.537

-0.000473012,-0.00079568
-0.772442,4.53591
-0.204416,-1.22851
0.219384,1.17478
-1.08,-1.15971
-4.70209,0.958971
9.56997,0.488324
18.1907,6.0159
16.534,25.555

-0.000507341,-0.000848636
-1.40826,8.31625
-0.18689,-1.27398
0.138876,1.19023
-1.02392,-1.21339
-4.66593,1.00213
9.56828,0.520849
18.1803,6.0386
16.554,25.573

-0.000542048,-0.000901496
-2.04405,12.0964
-0.168486,-1.31346
0.0575589,1.19878
-0.965283,-1.26404
-4.62933,1.0452
9.56648,0.553367
18.1699,6.06129
16.5739,25.591

-0.000577137,-0.000954254
-2.67982,15.8765
-0.149355,-1.34727
-0.0240941,1.20041
-0.904243,-1.31155
-4.5923,1.08818
9.56458,0.585879
18.1594,6.08398
16.5937,25.6089

-0.000612614,-0.0010069
-3.31559,19.6566
-0.129625,-1.37566
-0.105612,1.19511
-0.840963,-1.3558
-4.55483,1.13105
9.56256,0.618385
18.1489,6.10666
16.6136,25.6269

-0.000648483,-0.00105944
-3.95136,23.4367
-0.109404,-1.39882
-0.186523,1.18291
-0.775611,-1.39672
-4.51693,1.1738
9.56044,0.650883
18.1384,6.12932
16.6335,25.6448

-0.000684748,-0.00111185
-4.58712,27.2167
-0.0887874,-1.41691
-0.266355,1.16383
-0.708353,-1.4342
-4.47858,1.21645
9.55821,0.683374
18.1279,6.15198
16.6534,25.6628

-0.000721415,-0.00116414
-5.22288,30.9967
-0.0678621,-1.43003
-0.34463,1.13792
-0.639363,-1.46817
-4.43978,1.25897
9.55587,0.715857
18.1173,6.17463
16.6733,25.6807

-0.000758488,-0.0012163
-5.85864,34.7767
-0.0467073,-1.43827
-0.420862,1.10525
-0.568814,-1.49856
-4.40053,1.30136
9.55342,0.748332
18.1067,6.19728
16.6931,25.6986

-0.000795971,-0.00126832
-6.4944,38.5567
-0.0253981,-1.44167
-0.494561,1.06591
-0.496883,-1.52531
-4.36082,1.34362
9.55086,0.780799
18.0961,6.21991
16.713,25.7166

-0.000833871,-0.00132019
-7.13015,42.3367
-0.00400673,-1.44026
-0.565222,1.02001
-0.423747,-1.54835
-4.32066,1.38574
9.54819,0.813257
18.0855,6.24253
16.7329,25.7345

-0.00087219,-0.00137191
-7.76591,46.1167
0.0173949,-1.43401
-0.63233,0.967682
-0.349586,-1.56765
-4.28003,1.42771
9.54542,0.845705
18.0748,6.26515
16.7527,25.7524

-0.000910934,-0.00142347
-8.40166,49.8967
0.0387338,-1.42288
-0.695358,0.909095
-0.274581,-1.58316
-4.23893,1.46952
9.54254,0.878144
18.0642,6.28775
16.7726,25.7703

-0.000950108,-0.00147487
-9.03742,53.6767
0.0599342,-1.40681
-0.753759,0.844447
-0.198915,-1.59484
-4.19737,1.51117
9.53955,0.910573
18.0534,6.31035
16.7924,25.7881

-0.000989716,-0.00152609
-9.67317,57.4567
0.0809149,-1.38569
-0.806976,0.773978
-0.12277,-1.60267
-4.15533,1.55265
9.53645,0.942991
