0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.37162e-07,3.053e-09
0.354131,0.156247
0.713725,0.116999
0.995004,0.0998901
1.52124,0.0808803
5.20436,0.0439842
9.58216,0.0325688
19.2012,0.0228317
30.0475,0.0181311

9.46939e-07,2.4223e-08
0.261039,0.285938
0.685365,0.230913
0.980067,0.198782
1.51479,0.161532
5.20381,0.0879652
9.582,0.0651371
19.2011,0.0456635
30.0474,0.0362622

2.12438e-06,8.06443e-08
0.123609,0.367069
0.638928,0.338736
0.955339,0.295688
1.50405,0.241727
5.20288,0.13194
9.58173,0.0977048
19.2011,0.0684951
30.0474,0.0543933

3.7618e-06,1.87624e-07
-0.0347954,0.38593
0.575634,0.437621
0.921067,0.389641
1.48906,0.321238
5.20159,0.175906
9.58134,0.130271
19.201,0.0913267
30.0474,0.0725243

5.84954e-06,3.58049e-07
-0.187309,0.339405
0.497149,0.524956
0.877594,0.479701
1.46986,0.39984
5.19993,0.219858
9.58085,0.162836
19.2009,0.114158
30.0473,0.0906554

8.3768e-06,6.0211e-07
-0.308132,0.235445
0.40554,0.598432
0.825358,0.56497
1.4465,0.477312
5.1979,0.263796
9.58025,0.1954
19.2007,0.136989
30.0473,0.108786

1.13326e-05,9.27356e-07
-0.376866,0.0916822
0.30322,0.656101
0.764879,0.644597
1.41905,0.553433
5.19551,0.307715
9.57954,0.227961
19.2005,0.15982
30.0472,0.126917

1.47063e-05,1.33904e-06
-0.381927,-0.0675716
0.192889,0.696432
0.696765,0.717789
1.38758,0.627988
5.19274,0.351611
9.57872,0.260519
19.2003,0.182651
30.0471,0.145048

1.84884e-05,1.84066e-06
-0.322462,-0.215408
0.0774582,0.718349
0.621697,0.783816
1.35219,0.700766
5.18961,0.395483
9.57779,0.293075
19.2001,0.205482
30.047,0.163179

2.26707e-05,2.43463e-06
-0.208489,-0.326832
-0.0400202,0.721261
0.540425,0.842022
1.31297,0.771561
5.1861,0.439327
9.57675,0.325627
19.1998,0.228312
30.0469,0.18131

2.72459e-05,3.12293e-06
-0.0592438,-0.382957
-0.156438,0.705082
0.453763,0.891827
1.27004,0.840172
5.18224,0.48314
9.5756,0.358175
19.1996,0.251142
30.0468,0.199441

3.22078e-05,3.90754e-06
0.100036,-0.374209
-0.268711,0.670228
0.362576,0.932738
1.22351,0.906404
5.178,0.526918
9.57434,0.39072
19.1992,0.273972
30.0467,0.217571

3.75505e-05,4.79083e-06
0.242349,-0.301991
-0.373861,0.617613
0.267774,0.964349
1.17352,0.970068
5.17339,0.570659
9.57298,0.42326
19.1989,0.296801
30.0465,0.235702

4.3268e-05,5.77547e-06
0.34351,-0.178492
-0.469097,0.548623
0.170304,0.986349
1.1202,1.03098
5.16842,0.61436
9.5715,0.455795
19.1985,0.31963
30.0464,0.253832

4.93536e-05,6.86426e-06
0.386297,-0.0246585
-0.551888,0.465079
0.071138,0.99852
1.06371,1.08898
5.16309,0.658017
9.56991,0.488325
19.1981,0.342458
30.0462,0.271963

5.57997e-05,8.05959e-06
0.363416,0.133368
-0.62003,0.369194
-0.0287358,1.00075
1.00421,1.14389
5.15738,0.701627
9.56822,0.520849
19.1977,0.365286
30.046,0.290093

6.25979e-05,9.36286e-06
