0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.37305e-09,-5.38099e-06
0.386698,0.0160783
0.723166,0.0117511
0.99995,0.0100055
1.52337,-0.0080918
5.20454,0.00439847
9.58222,0.00325688
19.2012,0.00228317
30.0475,0.00181311

9.49203e-09,-1.0762e-05
0.385698,0.0321289
0.72288,0.0234991
0.9998,0.02001
1.52331,-0.0161834
5.20454,0.00879694
9.58222,0.00651376
19.2012,0.00456635
30.0475,0.00362622

2.13564e-08,-1.61429e-05
0.384032,0.0481241
0.722402,0.0352409
0.99955,0.0300125
1.5232,-0.0242745
5.20453,0.0131954
9.58221,0.00977064
19.2012,0.00684952
30.0475,0.00543933

3.79653e-08,-2.15238e-05
0.381704,0.0640363
0.721733,0.0469734
0.9992,0.040012
1.52305,-0.0323649
5.20452,0.0175938
9.58221,0.0130275
19.2012,0.0091327
30.0475,0.00725244

5.93176e-08,-2.69046e-05
0.378717,0.0798379
0.720874,0.0586935
0.99875,0.0500075
1.52286,-0.0404544
5.2045,0.0219923
9.58221,0.0162844
19.2012,0.0114159
30.0475,0.00906555

8.54116e-08,-3.22853e-05
0.375078,0.0955019
0.719824,0.070398
0.998201,0.059998
1.52262,-0.0485428
5.20448,0.0263907
9.5822,0.0195413
19.2012,0.013699
30.0475,0.0108787

1.16245e-07,-3.76659e-05
0.370792,0.111001
0.718584,0.0820839
0.997551,0.0699825
1.52234,-0.0566298
5.20445,0.0307891
9.58219,0.0227982
19.2012,0.0159822
30.0475,0.0126918

1.51817e-07,-4.30464e-05
0.365866,0.126309
0.717154,0.0937482
0.996802,0.07996
1.52202,-0.0647152
5.20443,0.0351875
9.58218,0.026055
19.2012,0.0182654
30.0475,0.0145049

1.92123e-07,-4.84267e-05
0.36031,0.141399
0.715534,0.105388
0.995953,0.0899295
1.52165,-0.0727988
5.2044,0.0395859
9.58217,0.0293119
19.2012,0.0205486
30.0475,0.016318

2.37162e-07,-5.38069e-05
0.354133,0.156245
0.713725,0.116999
0.995004,0.09989
1.52124,-0.0808803
5.20436,0.0439842
9.58216,0.0325688
19.2012,0.0228317
30.0475,0.0181311

2.86929e-07,-5.91869e-05
0.347345,0.170821
0.711728,0.12858
0.993956,0.109841
1.52079,-0.0889595
5.20432,0.0483825
9.58215,0.0358256
19.2012,0.0251149
30.0475,0.0199442

3.41422e-07,-6.45667e-05
0.339958,0.185104
0.709542,0.140126
0.992809,0.11978
1.5203,-0.0970362
5.20428,0.0527807
9.58214,0.0390825
19.2012,0.0273981
30.0475,0.0217573

4.00636e-07,-6.99463e-05
0.331986,0.199067
0.707169,0.151636
0.991562,0.129708
1.51976,-0.10511
5.20423,0.057179
9.58213,0.0423393
19.2012,0.0296813
30.0475,0.0235704

4.64567e-07,-7.53256e-05
0.323441,0.212686
0.704609,0.163105
0.990216,0.139622
1.51918,-0.113181
5.20418,0.0615772
9.58211,0.0455962
19.2012,0.0319644
30.0474,0.0253835

5.3321e-07,-8.07047e-05
0.314339,0.225939
0.701863,0.174532
0.988772,0.149523
1.51855,-0.121249
5.20413,0.0659753
9.5821,0.048853
19.2012,0.0342476
30.0474,0.0271966

6.06561e-07,-8.60835e-05
0.304696,0.238803
0.698932,0.185912
