0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.37305e-09,3.06147e-12
0.386698,0.0160783
0.723166,0.0117511
0.99995,0.0100055
1.52337,0.0080918
5.20454,0.00439847
9.58222,0.00325688
19.2012,0.00228317
30.0475,0.00181311

9.49203e-09,2.44914e-11
0.385698,0.0321289
0.72288,0.0234991
0.9998,0.02001
1.52331,0.0161834
5.20454,0.00879694
9.58222,0.00651376
19.2012,0.00456635
30.0475,0.00362622

2.13564e-08,8.26481e-11
0.384032,0.0481241
0.722402,0.0352409
0.99955,0.0300125
1.5232,0.0242745
5.20453,0.0131954
9.58221,0.00977064
19.2012,0.00684952
30.0475,0.00543933

3.79654e-08,1.95869e-10
0.381704,0.0640363
0.721733,0.0469734
0.9992,0.040012
1.52305,0.0323649
5.20452,0.0175938
9.58221,0.0130275
19.2012,0.0091327
30.0475,0.00725244

5.93176e-08,3.82461e-10
0.378717,0.0798381
0.720874,0.0586935
0.99875,0.0500076
1.52286,0.0404544
5.2045,0.0219923
9.58221,0.0162844
19.2012,0.0114159
30.0475,0.00906555

8.54116e-08,6.6069e-10
0.375078,0.0955022
0.719824,0.0703981
0.998201,0.0599981
1.52262,0.0485428
5.20448,0.0263907
9.5822,0.0195413
19.2012,0.013699
30.0475,0.0108787

1.16245e-07,1.04877e-09
0.370792,0.111002
0.718584,0.082084
0.997551,0.0699826
1.52234,0.0566298
5.20445,0.0307891
9.58219,0.0227982
19.2012,0.0159822
30.0475,0.0126918

1.51817e-07,1.56485e-09
0.365866,0.12631
0.717154,0.0937483
0.996802,0.0799601
1.52202,0.0647152
5.20443,0.0351875
9.58218,0.026055
19.2012,0.0182654
30.0475,0.0145049

1.92124e-07,2.22702e-09
0.36031,0.1414
0.715534,0.105388
0.995953,0.0899296
1.52165,0.0727988
5.2044,0.0395859
9.58217,0.0293119
19.2012,0.0205486
30.0475,0.016318

2.37162e-07,3.05328e-09
0.354132,0.156246
0.713725,0.116999
0.995004,0.0998901
1.52124,0.0808803
5.20436,0.0439842
9.58216,0.0325688
19.2012,0.0228317
30.0475,0.0181311

2.8693e-07,4.06153e-09
0.347343,0.170823
0.711728,0.12858
0.993956,0.109841
1.52079,0.0889595
5.20432,0.0483825
9.58215,0.0358256
19.2012,0.0251149
30.0475,0.0199442

3.41422e-07,5.26959e-09
0.339956,0.185106
0.709542,0.140127
0.992809,0.11978
1.5203,0.0970362
5.20428,0.0527807
9.58214,0.0390825
19.2012,0.0273981
30.0475,0.0217573

4.00637e-07,6.69515e-09
0.331983,0.199069
0.707169,0.151636
0.991562,0.129708
1.51976,0.10511
5.20423,0.057179
9.58213,0.0423393
19.2012,0.0296813
30.0475,0.0235704

4.64568e-07,8.35579e-09
0.323438,0.212689
0.704609,0.163106
0.990216,0.139622
1.51918,0.113181
5.20418,0.0615772
9.58211,0.0455962
19.2012,0.0319644
30.0474,0.0253835

5.33212e-07,1.0269e-08
0.314335,0.225943
0.701863,0.174533
0.988771,0.149523
1.51855,0.121249
5.20413,0.0659753
9.5821,0.048853
19.2012,0.0342476
30.0474,0.0271966

6.06563e-07,1.2452e-08
0.30469,0.238807
0.698931,0.185913
0.987228,0.159409
1.51788,0.129313
5.20407,0.0703734
