0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.35297e-07,2.45766e-09
0.487566,0.0952067
0.727977,0.116165
1.01763,0.0973244
1.59944,0.0210742
5.22479,0.038954
9.58844,0.0319587
19.2148,0.0182993
30.0488,0.0180822

9.34192e-07,1.85865e-08
0.547138,0.183065
0.714548,0.229461
1.02574,0.193748
1.67156,0.0420979
5.24466,0.0779053
9.59455,0.0639171
19.2285,0.0365986
30.0501,0.0361645

2.0872e-06,5.99761e-08
0.57779,0.261469
0.684234,0.337359
1.02484,0.288476
1.74011,0.0630324
5.26417,0.116851
9.60055,0.0958747
19.242,0.0548978
30.0514,0.0542467

3.68526e-06,1.36743e-07
0.585593,0.32963
0.638523,0.437686
1.01544,0.380822
1.80536,0.0838481
5.28333,0.155789
9.60644,0.127831
19.2556,0.073197
30.0527,0.0723288

5.71938e-06,2.57826e-07
0.573988,0.386913
0.579057,0.528604
0.998082,0.470189
1.86755,0.104522
5.30212,0.194716
9.61222,0.159786
19.2691,0.091496
30.054,0.090411

8.1806e-06,4.31154e-07
0.545007,0.432502
0.507582,0.608576
0.973292,0.556061
1.92688,0.125037
5.32056,0.233631
9.6179,0.19174
19.2826,0.109795
30.0552,0.108493

1.106e-05,6.63791e-07
0.499792,0.4652
0.425913,0.67634
0.941591,0.637989
1.98353,0.145378
5.33865,0.27253
9.62347,0.223691
19.2961,0.128094
30.0565,0.126575

1.43486e-05,9.62072e-07
0.43883,0.483204
0.335905,0.730876
0.90349,0.715585
2.03767,0.165535
5.35638,0.311411
9.62892,0.25564
19.3096,0.146392
30.0577,0.144657

1.80378e-05,1.33176e-06
0.362042,0.483687
0.239445,0.771384
0.859487,0.788511
2.08942,0.185498
5.37377,0.350271
9.63427,0.287585
19.323,0.164691
30.059,0.162739

2.21188e-05,1.77825e-06
0.268791,0.461936
0.138444,0.797269
0.810067,0.85647
2.1389,0.205261
5.39082,0.38911
9.63951,0.319528
19.3364,0.182989
30.0602,0.180821

2.65831e-05,2.30701e-06
0.157924,0.409157
0.0348326,0.808122
0.755701,0.919204
2.18623,0.224816
5.40753,0.427924
9.64465,0.351467
19.3498,0.201287
30.0614,0.198903

3.14219e-05,2.92479e-06
0.0288829,0.305077
-0.069434,0.80372
0.69685,0.976485
2.2315,0.24416
5.4239,0.46671
9.64967,0.383402
19.3631,0.219584
30.0626,0.216985

3.66223e-05,3.64699e-06
-0.0921987,0.0738914
-0.172375,0.784025
0.633963,1.02811
2.27479,0.263289
5.43993,0.505469
9.65459,0.415333
19.3764,0.237882
30.0638,0.235067

4.21121e-05,4.44577e-06
0.176117,-0.103113
-0.271979,0.749191
0.567477,1.0739
2.3162,0.282198
5.45562,0.544196
9.6594,0.447259
19.3897,0.256179
30.065,0.253148

4.796e-05,5.28804e-06
0.366493,-0.0167184
-0.366209,0.69958
0.497825,1.11371
2.35578,0.300885
5.47099,0.58289
9.6641,0.479181
19.403,0.274475
30.0662,0.27123

5.41578e-05,6.21699e-06
0.475796,0.0786102
-0.452999,0.635783
0.425431,1.14737
2.3936,0.319347
5.48603,0.621549
9.6687,0.511097
19.4162,0.292772
30.0673,0.289311

6.06904e-05,7.23542e-06
0.541226,0.167489
-0.530267,0.558648
