0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.37307e-09,0
0.386698,0.016083
0.723166,0.0117516
0.99995,0.0100057
1.52337,0.00809184
5.20454,0.00439847
9.58222,0.00325688
19.2012,0.00228318
30.0475,0.00181311

9.492e-09,2.75566e-11
0.385698,0.0321243
0.72288,0.0234986
0.9998,0.0200099
1.52331,0.0161833
5.20454,0.00879694
9.58222,0.00651376
19.2012,0.00456635
30.0475,0.00362622

2.13566e-08,8.26621e-11
0.384031,0.0481241
0.722402,0.0352409
0.99955,0.0300125
1.5232,0.0242745
5.20453,0.0131954
9.58221,0.00977064
19.2012,0.00684952
30.0475,0.00543933

3.7966e-08,1.92842e-10
0.381702,0.0640408
0.721733,0.046974
0.9992,0.0400122
1.52305,0.032365
5.20452,0.0175938
9.58221,0.0130275
19.2012,0.0091327
30.0475,0.00725244

5.93189e-08,3.76414e-10
0.378713,0.079847
0.720874,0.0586945
0.99875,0.0500079
1.52286,0.0404545
5.2045,0.0219923
9.58221,0.0162844
19.2012,0.0114159
30.0475,0.00906555

8.54138e-08,6.51651e-10
0.375071,0.0955154
0.719824,0.0703996
0.998201,0.0599986
1.52262,0.0485429
5.20448,0.0263907
9.5822,0.0195413
19.2012,0.013699
30.0475,0.0108787

1.16249e-07,1.03678e-09
0.370781,0.111019
0.718583,0.0820861
0.997551,0.0699832
1.52234,0.05663
5.20445,0.0307891
9.58219,0.0227982
19.2012,0.0159822
30.0475,0.0126918

1.51821e-07,1.54995e-09
0.365851,0.126331
0.717153,0.0937508
0.996802,0.0799609
1.52202,0.0647154
5.20443,0.0351875
9.58218,0.026055
19.2012,0.0182654
30.0475,0.0145049

1.92129e-07,2.20926e-09
0.36029,0.141425
0.715533,0.105391
0.995953,0.0899306
1.52165,0.072799
5.2044,0.0395859
9.58217,0.0293119
19.2012,0.0205486
30.0475,0.016318

2.3717e-07,3.03272e-09
0.354107,0.156274
0.713724,0.117003
0.995004,0.0998913
1.52124,0.0808805
5.20436,0.0439842
9.58216,0.0325688
19.2012,0.0228317
30.0475,0.0181311

2.86939e-07,4.03824e-09
0.347312,0.170854
0.711726,0.128584
0.993956,0.109842
1.52079,0.0889598
5.20432,0.0483825
9.58215,0.0358256
19.2012,0.0251149
30.0475,0.0199442

3.41434e-07,5.24365e-09
0.339918,0.18514
0.709541,0.140131
0.992809,0.119782
1.52029,0.0970365
5.20428,0.0527807
9.58214,0.0390825
19.2012,0.0273981
30.0475,0.0217573

4.0065e-07,6.66664e-09
0.331938,0.199105
0.707167,0.151641
0.991562,0.129709
1.51976,0.105111
5.20423,0.057179
9.58213,0.0423393
19.2012,0.0296813
30.0475,0.0235704

4.64584e-07,8.32481e-09
0.323385,0.212727
0.704607,0.163112
0.990216,0.139624
1.51918,0.113182
5.20418,0.0615772
9.58211,0.0455962
19.2012,0.0319644
30.0474,0.0253835

5.3323e-07,1.02356e-08
0.314273,0.225982
0.70186,0.174539
0.988771,0.149525
1.51855,0.121249
5.20413,0.0659753
9.5821,0.048853
19.2012,0.0342476
30.0474,0.0271966

6.06585e-07,1.24164e-08
0.304619,0.238847
0.698928,0.185919
0.987227,0.159411
1.51788,0.129314
5.20407,0.0703734
9.58208,0.0521099
