-1,0
-0.612968,0
-0.276738,0
0,0
0.523396,0
4.20455,0
8.58222,0
18.2012,0
29.0475,0

-0.995004,-0.0999439
-0.640872,0.0563552
-0.281279,0.0171092
0,0
0.526238,-0.0190098
4.20936,-0.0559059
8.58716,-0.0673213
18.2062,-0.0770583
29.0525,-0.081759

-0.980067,-0.198889
-0.719016,0.0871515
-0.294701,0.0321298
0,0
0.53472,-0.0372499
4.22374,-0.110816
8.60193,-0.133644
18.2211,-0.153118
29.0674,-0.162519

-0.955338,-0.295848
-0.831681,0.071391
-0.316408,0.0430444
0,0
0.548709,-0.0539602
4.24754,-0.163746
8.62639,-0.197981
18.2457,-0.227191
29.0921,-0.241293

-0.921066,-0.389851
-0.955762,-0.00362777
-0.345423,0.0479757
0,0
0.567988,-0.0683995
4.28052,-0.21373
8.66027,-0.259364
18.2799,-0.298309
29.1263,-0.317111

-0.877596,-0.479961
-1.06479,-0.140049
-0.380423,0.0452517
0,0
0.592255,-0.0798547
4.32233,-0.259834
8.70325,-0.316856
18.3233,-0.365534
29.1697,-0.389037

-0.825365,-0.565279
-1.13348,-0.329032
-0.419776,0.0334649
0,0
0.621126,-0.0876498
4.37253,-0.301161
8.75488,-0.369557
18.3753,-0.427967
29.2219,-0.45617

-0.764896,-0.644956
-1.14203,-0.552174
-0.461591,0.0115239
0,0
0.654143,-0.0911543
4.4306,-0.336865
8.81463,-0.416619
18.4356,-0.484759
29.2823,-0.517662

-0.696797,-0.718198
-1.07949,-0.784499
-0.503778,-0.0213036
0,0
0.690777,-0.0897912
4.49593,-0.366157
8.88191,-0.457249
18.5035,-0.535117
29.3503,-0.57272

-0.621749,-0.784279
-0.945592,-0.998502
-0.54411,-0.0653586
0,0
0.730435,-0.083044
4.56784,-0.388313
8.95602,-0.490721
18.5783,-0.578314
29.4252,-0.620617

-0.540504,-0.842543
-0.750963,-1.16861
-0.580293,-0.12057
0,0
0.772465,-0.070464
4.64558,-0.40268
9.03622,-0.51638
18.6593,-0.613694
29.5064,-0.660696

-0.453875,-0.892413
-0.515459,-1.27532
-0.610042,-0.186443
0,0
0.816164,-0.0516755
4.72833,-0.408685
9.1217,-0.533649
18.7457,-0.640682
29.5929,-0.692383

-0.362728,-0.933399
-0.265037,-1.30843
-0.63115,-0.262068
0,0
0.860789,-0.0263812
4.81524,-0.40584
9.21158,-0.542037
18.8365,-0.658785
29.6839,-0.715186

-0.267971,-0.965098
-0.0275609,-1.26874
-0.641562,-0.34613
0,0
0.905561,0.00563347
4.90539,-0.393745
9.30497,-0.541143
18.9309,-0.667602
29.7785,-0.728701

-0.170549,-0.9872
0.171781,-1.16793
-0.639444,-0.436938
0,0
0.949677,0.0444973
4.99783,-0.372094
9.40091,-0.530657
19.0279,-0.666822
29.8758,-0.73262

-0.071433,-0.999492
0.31465,-1.02662
-0.62325,-0.532467
0,0
0.992316,0.090251
5.0916,-0.340676
9.49843,-0.510367
19.1267,-0.656233
29.9747,-0.726728

0.0283929,-1.00186
0.392591,-0.870763
-0.591772,-0.630404
0,0
1.03265,0.142845
5.18572,-0.29938
9.59656,-0.480156
19.2261,-0.635718
30.0744,-0.710911

0.127937,-0.994281
0.408351,-0.727243
-0.544196,-0.72821
0,0
1.06987,0.202142
5.27919,-0.248191
9.69429,-0.440008
19.3251,-0.605262
30.1737,-0.685152

0.226212,-0.976843
0.375232,-0.619192
-0.480135,-0.823182
0,0
1.10315,0.267911
5.37102,-0.187193
9.79064,-0.390005
19.4229,-0.564944
30.2718,-0.649531

0.322246,-0.949723
0.314608,-0.562067
-0.399657,-0.912532
0,0
1.1317,0.339837
5.46025,-0.116569
9.88465,-0.330327
19.5185,-0.514946
30.3676,-0.604229

0.415087,-0.913196
0.252074,-0.561095
-0.303301,-0.993456
0,0
1.15477,0.417518
5.54592,-0.0365974
9.97535,-0.261248
19.6108,-0.45554
30.4602,-0.549519

0.50382,-0.867628
0.212935,-0.610512
-0.192075,-1.06322
0,0
1.17163,0.500468
5.62712,0.0523522
10.0618,-0.183137
19.6989,-0.387095
30.5487,-0.48577

0.587568,-0.813476
0.217818,-0.69467
-0.0674516,-1.11923
0,0
1.18162,0.588126
5.70297,0.149821
10.1432,-0.0964502
19.7821,-0.310067
30.6322,-0.413436

0.665506,-0.751281
0.279124,-0.790784
0.0686653,-1.15913
0,0
1.18411,0.679856
5.77265,0.255264
10.2187,-0.00172739
19.8594,-0.224996
30.7099,-0.333059

0.736867,-0.68166
0.398871,-0.872825
0.21397,-1.18082
0,0
1.17856,0.774953
5.83538,0.368062
10.2875,0.100412
19.9301,-0.132501
30.781,-0.245258

0.800949,-0.605306
0.568251,-0.915938
0.365807,-1.1826
0,0
1.16447,0.872655
5.89048,0.487519
10.3489,0.209276
19.9935,-0.0332725
30.8448,-0.150722

0.857123,-0.522974
0.768953,-0.90069
0.521227,-1.16315
0,0
1.14145,0.972144
5.93731,0.612875
10.4023,0.324108
20.049,0.0719322
30.9007,-0.0502099

0.904835,-0.43548
0.976081,-0.816466
0.677057,-1.12164
0,0
1.10916,1.07255
5.97531,0.743313
10.4471,0.444093
20.096,0.182298
30.9481,0.0554645

0.94362,-0.343689
1.16221,-0.663445
0.829973,-1.05771
0,0
1.06736,1.17298
6.00403,0.877965
10.4828,0.568365
20.134,0.296961
30.9866,0.165436

0.973095,-0.248508
1.30194,-0.452798
0.97658,-0.971537
0,0
1.0159,1.2725
6.02308,1.01592
10.5092,0.696017
20.1627,0.415013
31.0157,0.278798

0.992972,-0.150875
1.37621,-0.205
1.1135,-0.863829
0,0
0.954722,1.37015
6.03218,1.15624
10.5258,0.82611
20.1818,0.535515
31.0353,0.39461

1.00306,-0.051754
1.37554,0.053486
1.23744,-0.735816
0,0
0.88386,1.46497
6.03112,1.29795
10.5326,0.957679
20.191,0.657504
31.045,0.51191

1.00325,0.0478771
1.30166,0.294597
1.34531,-0.589239
0,0
0.803445,1.556
6.01982,1.44008
10.5293,1.08975
20.1903,0.780002
31.0448,0.629721

0.993551,0.147036
1.16721,0.493345
1.43426,-0.426323
0,0
0.713704,1.64227
5.99827,1.58163
10.5161,1.22133
20.1797,0.902027
31.0347,0.747059

0.974053,0.244745
0.993515,0.631939
1.50178,-0.24973
0,0
0.61496,1.72284
5.96656,1.72164
10.4929,1.35145
20.1593,1.0226
31.0149,0.862947

0.944947,0.34004
0.806912,0.702612
1.54577,-0.0625052
0,0
0.507629,1.79681
5.9249,1.85912
10.46,1.47915
20.1292,1.14076
30.9854,0.97642

0.90652,0.43198
0.634282,0.708715
1.56459,0.131984
0,0
0.392219,1.86327
5.87355,1.99315
10.4177,1.60348
20.0898,1.25556
30.9465,1.08654

0.859148,0.519658
0.498584,0.663911
1.55711,0.330123
0,0
0.269325,1.92141
5.81292,2.1228
10.3663,1.72353
20.0415,1.3661
30.8987,1.19239

0.803296,0.602207
0.415099,0.589693
1.52274,0.528132
0,0
0.139627,1.97043
5.74345,2.2472
10.3064,1.83844
19.9846,1.47151
30.8425,1.29312

0.739513,0.678809
0.389007,0.511634
1.46147,0.722148
0,0
0.00388504,2.00962
5.66569,2.36555
10.2384,1.94739
19.9197,1.57097
30.7782,1.3879

0.668424,0.748706
0.414618,0.455018
1.37385,0.908317
0,0
-0.13707,2.03832
5.58029,2.47707
10.163,2.04962
19.8476,1.66373
30.7067,1.47597

0.59073,0.811203
0.476403,0.440516
1.26102,1.08288
0,0
-0.28234,2.05595
5.48793,2.58106
10.0808,2.14443
19.7687,1.74908
30.6285,1.55665

0.507196,0.86568
0.551646,0.480599
1.12466,1.24225
0,0
-0.430968,2.06202
5.38938,2.67692
9.99275,2.23121
19.6841,1.82641
30.5445,1.6293

0.418643,0.911593
0.61434,0.577287
0.967011,1.38313
0,0
-0.581944,2.05612
5.28547,2.76407
9.89955,2.30941
19.5943,1.89518
30.4555,1.69339

0.325947,0.948482
0.639696,0.721638
0.790749,1.50254
0,0
-0.734216,2.03794
5.17707,2.84208
9.8021,2.37857
19.5005,1.95492
30.3623,1.74845

0.230023,0.975976
0.608533,0.895117
0.598998,1.59795
0,0
-0.8867,2.00727
5.0651,2.91055
9.70131,2.43831
19.4033,2.00526
30.2659,1.79412

0.13182,0.993798
0.510748,1.07267
0.395234,1.66727
0,0
-1.03828,1.96399
4.95051,2.96922
9.59813,2.48837
19.3038,2.04593
30.1671,1.83012

0.0323088,1.00176
0.347242,1.22696
0.183213,1.70897
0,0
-1.18784,1.90809
4.83427,3.01789
9.49354,2.52856
19.2031,2.07675
30.0671,1.85626

-0.0675224,0.999789
0.129921,1.33306
-0.0331112,1.72207
0,0
-1.33425,1.83966
4.71736,3.05647
9.38852,2.55879
19.1019,2.09762
29.9667,1.87246

-0.166683,0.987887
-0.120219,1.37273
-0.249672,1.70617
0,0
-1.47638,1.75892
4.60079,3.08498
9.28406,2.57907
19.0014,2.10856
29.867,1.87873

-0.264187,0.966168
-0.376576,1.33744
-0.462386,1.66151
0,0
-1.61312,1.66617
4.48554,3.10353
9.18115,2.58952
18.9025,2.10968
29.7689,1.87518

-0.359064,0.934842
-0.611334,1.22985
-0.667241,1.58888
0,0
-1.7434,1.56181
4.37258,3.11232
9.08076,2.59034
18.8063,2.10119
29.6735,1.86203

-0.450369,0.894216
-0.799998,1.06322
-0.860388,1.48968
0,0
-1.86616,1.44637
4.26286,3.11166
8.98383,2.58184
18.7136,2.08341
29.5816,1.83957

-0.53719,0.844688
-0.925318,0.859227
-1.03822,1.36586
0,0
-1.9804,1.32046
4.15728,3.10193
8.89128,2.56442
18.6253,2.05672
29.4941,1.80821

-0.61866,0.786746
-0.979977,0.644377
-1.19748,1.21986
0,0
-2.08518,1.18477
4.05673,3.08363
8.80397,2.53857
18.5423,2.02161
29.4121,1.76844

-0.693965,0.720964
-0.96765,0.445654
-1.33528,1.05458
0,0
-2.17961,1.04011
3.96201,3.05733
8.72272,2.50486
18.4655,1.97866
29.3361,1.72083

-0.76235,0.647993
-0.902285,0.286144
-1.44923,0.873304
0,0
-2.26289,0.887353
3.87387,3.02367
8.64828,2.46394
18.3956,1.92852
29.2671,1.66603

-0.82313,0.568557
-0.8057,0.181263
-1.53742,0.67961
0,0
-2.33429,0.727448
3.79302,2.98338
8.58134,2.41653
18.3333,1.87191
29.2057,1.60476

-0.875695,0.483447
-0.703858,0.136228
-1.59854,0.477309
0,0
-2.39317,0.561416
3.72005,2.93725
8.5225,2.36343
18.2791,1.80963
29.1525,1.53782

-0.919518,0.393511
-0.622413,0.145225
-1.63181,0.270343
0,0
-2.43899,0.390335
3.65551,2.88612
8.4723,2.30548
18.2337,1.74252
29.108,1.46605

-0.954159,0.299646
-0.58224,0.192448
-1.63709,0.0627014
0,0
-2.47129,0.215334
3.59981,2.83088
8.43118,2.24358
18.1974,1.67147
29.0726,1.39035

-0.979269,0.202787
-0.595754,0.254896
-1.6148,-0.141674
0,0
-2.48973,0.0375799
3.55333,2.77247
8.39948,2.17866
18.1706,1.59743
29.0468,1.31166

-0.994596,0.103902
-0.664684,0.306462
-1.56594,-0.338977
0,0
-2.49409,-0.14173
3.51631,2.71185
8.37745,2.1117
18.1536,1.52137
29.0308,1.23094

-0.999986,0.00397856
-0.779726,0.322582
-1.49205,-0.525621
0,0
-2.48424,-0.321378
3.48891,2.65
8.36526,2.04367
18.1465,1.44426
29.0247,1.14918

-0.995384,-0.0959845
-0.922146,0.28462
-1.39517,-0.698317
0,0
-2.46017,-0.500138
3.47119,2.58793
8.36295,1.97558
18.1494,1.36711
29.0286,1.06739

-0.980837,-0.194989
-1.06703,0.183182
-1.27779,-0.854147
0,0
-2.42197,-0.676788
3.46309,2.52663
8.37047,1.90843
18.1621,1.29092
29.0424,0.986546

-0.956491,-0.292045
-1.18756,0.019799
-1.14276,-0.990623
0,0
-2.36988,-0.850118
3.46447,2.46709
8.38769,1.8432
18.1847,1.21667
29.066,0.907653

-0.92259,-0.386184
-1.25958,-0.193255
-0.99327,-1.10574
0,0
-2.3042,-1.01894
3.4751,2.41026
8.41436,1.78086
18.2167,1.14534
29.0991,0.831677

-0.879476,-0.476467
-1.26565,-0.434942
-0.832696,-1.198
0,0
-2.22537,-1.1821
3.49464,2.3571
8.45013,1.72235
18.258,1.07786
29.1414,0.759557

-0.827581,-0.561992
-1.19795,-0.678861
-0.664576,-1.26646
0,0
-2.13393,-1.3385
3.52264,2.30849
8.49458,1.66858
18.308,1.01514
29.1926,0.692193

-0.767426,-0.641909
-1.05966,-0.897499
-0.492498,-1.31072
0,0
-2.0305,-1.48707
3.55859,2.26529
8.54718,1.62039
18.3663,0.958023
29.2519,0.630438

-0.699614,-0.715422
-0.864473,-1.06666
-0.320019,-1.33092
0,0
-1.91582,-1.62684
3.6019,2.22828
8.60734,1.57858
18.4321,0.907309
29.3189,0.575086

-0.624826,-0.7818
-0.634498,-1.16941
-0.15058,-1.32775
0,0
-1.7907,-1.75687
3.65188,2.19821
8.67436,1.54387
18.5049,0.863726
29.3929,0.526867

-0.54381,-0.840386
-0.39667,-1.19882
0.0125757,-1.30238
0,0
-1.65604,-1.87634
3.70778,2.17571
8.7475,1.51694
18.584,0.827932
29.4731,0.486441

-0.457377,-0.8906
-0.178369,-1.15911
0.166471,-1.25646
0,0
-1.51279,-1.98448
3.76881,2.16137
8.82596,1.49834
18.6684,0.800509
29.5587,0.454385

-0.36639,-0.931947
-0.00288447,-1.06495
0.308463,-1.19201
0,0
-1.36198,-2.08064
3.83408,2.15569
8.90886,1.48859
18.7573,0.781949
29.6488,0.431196

-0.271757,-0.964021
0.114464,-0.938924
0.436301,-1.11143
0,0
-1.20469,-2.16426
3.90271,2.15906
8.9953,1.48808
18.8499,0.772661
29.7426,0.41728

-0.174421,-0.986508
0.168854,-0.807574
0.548167,-1.01738
0,0
-1.04205,-2.23488
3.97374,2.17179
9.08434,1.49713
18.9451,0.772956
29.839,0.412949

-0.0753525,-0.999192
0.16665,-0.696819
0.642707,-0.912711
0,0
-0.875203,-2.29214
4.04622,2.19411
9.175,1.51596
19.042,0.783051
29.9372,0.418421

0.0244646,-1.00195
0.124124,-0.627443
0.719058,-0.800398
0,0
-0.705333,-2.33581
4.11915,2.22612
9.26631,1.54468
19.1397,0.803068
30.0361,0.433815

0.124039,-0.994769
0.0644689,-0.611547
0.776846,-0.683457
0,0
-0.53363,-2.36573
4.19155,2.26785
9.35727,1.58331
19.2371,0.833025
30.1348,0.459152

0.222383,-0.97772
0.0136412,-0.650552
0.816186,-0.564861
0,0
-0.361287,-2.38189
4.26243,2.31922
9.4469,1.63179
19.3332,0.872846
30.2322,0.494355

0.318523,-0.950979
-0.00418933,-0.735053
0.837659,-0.447464
0,0
-0.189489,-2.38436
4.33082,2.38004
9.53421,1.68992
19.4271,0.922354
30.3274,0.539248

0.411508,-0.914819
0.0291716,-0.846504
0.842283,-0.33393
0,0
-0.0194016,-2.37334
4.39578,2.45005
9.61827,1.75744
19.5178,0.98128
30.4195,0.59356

0.500419,-0.869603
0.122799,-0.960397
0.831469,-0.226664
0,0
0.147837,-2.34912
4.45637,2.52888
9.69814,1.83399
19.6044,1.04926
30.5074,0.656927

