0,0
0.387032,0
0.723262,0
1,0
1.5234,0
5.20455,0
9.58222,0
19.2012,0
30.0475,0

2.37307e-13,0
0.387032,0.00016083
0.723262,0.000117516
1,0.000100057
1.5234,8.09184e-05
5.20454,4.39847e-05
9.58222,3.25688e-05
19.2012,2.28318e-05
30.0475,1.81311e-05

9.49227e-13,2.75566e-17
0.387032,0.000321659
0.723262,0.000235033
1,0.000200114
1.5234,0.000161837
5.20454,8.79694e-05
9.58222,6.51376e-05
19.2012,4.56635e-05
30.0475,3.62622e-05

2.13576e-12,8.26699e-17
0.387032,0.000482489
0.723262,0.000352549
1,0.00030017
1.5234,0.000242755
5.20454,0.000131954
9.58222,9.77065e-05
19.2012,6.84952e-05
30.0475,5.43933e-05

3.79691e-12,1.92896e-16
0.387032,0.000643318
0.723262,0.000470066
1,0.000400227
1.5234,0.000323674
5.20454,0.000175939
9.58222,0.000130275
19.2012,9.1327e-05
30.0475,7.25244e-05

5.93267e-12,3.76607e-16
0.387031,0.000804147
0.723262,0.000587582
1,0.000500284
1.5234,0.000404592
5.20454,0.000219923
9.58222,0.000162844
19.2012,0.000114159
30.0475,9.06555e-05

8.54304e-12,6.52174e-16
0.387031,0.000964977
0.723262,0.000705098
1,0.000600341
1.5234,0.000485511
5.20454,0.000263908
9.58222,0.000195413
19.2012,0.00013699
30.0475,0.000108787

1.1628e-11,1.03797e-15
0.38703,0.00112581
0.723262,0.000822615
1,0.000700398
1.5234,0.000566429
5.20454,0.000307893
9.58222,0.000227982
19.2012,0.000159822
30.0475,0.000126918

1.51876e-11,1.55236e-15
0.38703,0.00128663
0.723261,0.000940131
1,0.000800454
1.5234,0.000647347
5.20454,0.000351878
9.58222,0.000260551
19.2012,0.000182654
30.0475,0.000145049

1.92218e-11,2.21372e-15
0.387029,0.00144746
0.723261,0.00105765
1,0.000900511
1.5234,0.000728266
5.20454,0.000395862
9.58222,0.000293119
19.2012,0.000205486
30.0475,0.00016318

2.37307e-11,3.04041e-15
0.387029,0.00160829
0.723261,0.00117516
1,0.00100057
1.5234,0.000809184
5.20454,0.000439847
9.58222,0.000325688
19.2012,0.000228317
30.0475,0.000181311

2.87141e-11,4.05082e-15
0.387028,0.00176912
0.723261,0.00129268
0.999999,0.00110062
1.5234,0.000890103
5.20454,0.000483832
9.58222,0.000358257
19.2012,0.000251149
30.0475,0.000199442

3.41722e-11,5.26332e-15
0.387027,0.00192995
0.723261,0.0014102
0.999999,0.00120068
1.5234,0.000971021
5.20454,0.000527816
9.58222,0.000390826
19.2012,0.000273981
30.0475,0.000217573

4.01048e-11,6.69626e-15
0.387026,0.00209077
0.72326,0.00152771
0.999999,0.00130074
1.5234,0.00105194
5.20454,0.000571801
9.58222,0.000423395
19.2012,0.000296813
30.0475,0.000235704

4.65121e-11,8.36803e-15
0.387026,0.0022516
0.72326,0.00164523
0.999999,0.00140079
1.5234,0.00113286
5.20454,0.000615786
9.58222,0.000455963
19.2012,0.000319644
30.0475,0.000253835

5.3394e-11,1.0297e-14
0.387025,0.00241243
0.72326,0.00176274
0.999999,0.00150085
1.5234,0.00121378
5.20454,0.00065977
9.58222,0.000488532
19.2012,0.000342476
30.0475,0.000271966

6.07505e-11,1.25015e-14
0.387024,0.00257325
0.72326,0.00188026
